Date,Close,High,Low,Open,Volume
,SYK,SYK,SYK,SYK,SYK
2021-05-12,233.06015014648438,239.4684579016854,232.46027484144744,237.192703574579,1690600
2021-05-13,236.00247192382812,236.73565451856592,233.24108676186685,233.8219285951242,691800
2021-05-14,240.85867309570312,241.38238531884295,236.36429379250325,236.99274846027103,1212100
2021-05-17,239.81126403808594,240.74441475667862,238.79240438856328,239.82078079512257,783400
2021-05-18,240.75392150878906,243.25820879836093,239.00187934645263,239.00187934645263,1087400
2021-05-19,240.19210815429688,240.31589862753012,236.7546704653429,237.78304674526967,970900
2021-05-20,242.19171142578125,244.31509563341842,239.46842294188824,240.058781404259,882900
2021-05-21,243.42958068847656,246.71467767646163,243.20106230976347,243.34388629645915,1150100
2021-05-24,244.85789489746094,246.20049857895586,243.8485665795369,244.84839267024952,774300
2021-05-25,244.5150909423828,246.46708648328735,243.3534074675452,244.6579149231424,832800
2021-05-26,240.363525390625,243.1725233488753,237.21174982788582,241.97274361556433,1373600
2021-05-27,242.34408569335938,242.93445876683174,239.95407218904424,242.2774393397055,2742400
2021-05-28,243.0677490234375,247.0574490895243,242.89634571427445,243.97233481857032,938800
2021-06-01,243.56289672851562,247.57165960974746,243.0296677863677,247.57165960974746,1460500
2021-06-02,238.73524475097656,243.92473897483816,238.12583820110302,243.25818830173424,1147100
2021-06-03,237.76400756835938,238.54481746032775,234.45036022910065,237.1546009941348,1107200
2021-06-04,239.7921905517578,241.03956847300879,238.36389256020658,239.01138067559853,688100
2021-06-07,237.6116485595703,241.30618403055246,236.8594180068758,240.69677746590168,1178600
2021-06-08,237.80213928222656,239.56369838710356,234.25042721133323,239.56369838710356,975500
2021-06-09,241.03005981445312,241.22049664717804,239.12566242840606,239.53510089229468,925000
2021-06-10,244.391357421875,244.57227752592783,241.52522961864068,241.54427766364657,924100
2021-06-11,243.56289672851562,244.81979144509305,241.9155970616517,244.81979144509305,724600
2021-06-14,243.46768188476562,243.7723924353142,242.0203358284574,243.7723924353142,752400
2021-06-15,244.4103546142578,245.19116452004482,243.0392006950351,244.18183622575356,745900
2021-06-16,244.14378356933594,246.03867907373865,243.26776235564645,245.09598243587686,1247000
2021-06-17,247.14315795898438,247.80017737870622,244.0009139106782,244.0009139106782,1173400
2021-06-18,242.72500610351562,246.34335001701785,242.48695639713253,245.6768282744264,1375500
2021-06-21,247.31455993652344,247.84778884312226,242.52498747402797,243.67715420602744,780100
2021-06-22,250.1806640625,251.1423939980468,246.80037047770372,247.57164905968594,1318900
2021-06-23,250.08546447753906,251.73274952526316,248.99994408093337,249.8854818410298,1116100
2021-06-24,248.8952178955078,251.69465517918542,248.79046093392859,251.31378153274468,569000
2021-06-25,250.42825317382812,251.79942159955976,249.06661603372447,249.06661603372447,2544300
2021-06-28,247.91448974609375,251.61855738678747,246.80043331460573,251.61855738678747,918700
2021-06-29,248.59213256835938,250.54886284180444,248.12443284420368,249.0503070178639,721300
2021-06-30,247.91448974609375,248.90715755917003,246.7404338682242,248.12448276987644,748200
2021-07-01,250.74937438964844,250.77800847716884,247.23676125452974,248.6589986128036,1264800
2021-07-02,253.3456268310547,253.67015618447746,250.7398084692254,250.94024707266334,973600
2021-07-06,252.81101989746094,253.81327095342175,250.2529449931576,253.3264624654043,1219200
2021-07-07,253.2692413330078,253.8515065719867,251.64659462044992,253.3551435887359,767500
2021-07-08,251.9329071044922,252.09515719283664,248.43940345184674,250.35797433491985,727900
2021-07-09,252.40066528320312,253.20244889471275,251.6179613543652,252.95429650283444,1167600
2021-07-12,252.86837768554688,253.4792479132092,250.42480938704375,250.94025207830717,863200
2021-07-13,249.69937133789062,253.04015031071984,249.29846504426752,252.9446936570685,948900
2021-07-14,249.47032165527344,250.97846136186985,248.0194792562614,250.9307475897177,859700
2021-07-15,245.35635375976562,248.9166803053807,244.11550458660048,248.01944014781853,1607200
2021-07-16,245.87179565429688,246.4254267945489,244.35413091483193,245.59498008417086,1204700
2021-07-19,237.57711791992188,242.99873281726383,236.34580858054542,242.7505658943077,1748400
2021-07-20,243.57142639160156,245.27045003801848,237.53894137575566,237.53894137575566,1660700
2021-07-21,246.91220092773438,247.1985708963179,244.7359231611955,246.41586709651733,1397300
2021-07-22,247.31307983398438,247.82852241690713,244.18229411090132,247.06489838122926,1039000
2021-07-23,250.72073364257812,250.92117224989693,247.23675468751998,248.19126308522695,982200
2021-07-26,251.5415496826172,251.8947130628147,248.0098576220837,249.68024700463457,1424300
2021-07-27,256.142333984375,257.46908550806313,249.19351402417274,251.36979200266234,1408200
2021-07-28,256.4572448730469,262.63291381981895,253.1928432854305,261.21070598591945,1895900
2021-07-29,256.9345703125,257.9368216342227,253.84197234334664,256.96320440001864,1217300
2021-07-30,258.614501953125,259.6644669935129,256.1041402613334,256.4764125103598,1050400
2021-08-02,257.7840576171875,261.0962025068479,257.1827127413936,259.2921678794661,1123900
2021-08-03,255.81776428222656,257.5072333907782,253.70828008589402,257.3926970619652,1030100
2021-08-04,250.6347198486328,255.13047389679105,250.08111797686274,254.70093360733452,1375900
2021-08-05,252.47702026367188,252.54381371184365,249.02170459767353,251.48432339483392,1269000
2021-08-06,250.61569213867188,253.37423505512444,249.75664051090945,252.8683468309425,1124300
2021-08-09,245.83360290527344,250.7875033507422,245.10819639960206,250.17663318126728,1316700
2021-08-10,241.97738647460938,246.18678600877175,240.431087736679,245.93860453700685,2318900
2021-08-11,245.804931640625,246.94079868489746,242.49280171459844,242.49280171459844,1579300
2021-08-12,249.0312042236328,249.31757418496855,244.8027395376988,245.719059329555,1096000
2021-08-13,251.1788787841797,251.84704631363255,248.38217617267176,249.42258682963697,767900
2021-08-16,252.99244689941406,253.27881690505683,249.9857511805209,250.30075527379938,1001100
2021-08-17,255.40733337402344,255.68414895377973,251.39841575180344,252.2288333617889,842200
2021-08-18,251.58929443359375,255.3978025028665,251.05477209567525,255.29279143865963,2065800
2021-08-19,252.29568481445312,253.49834567412864,248.60174171039682,249.26988015926395,963900
2021-08-20,253.2119903564453,253.46017186492304,250.75889674671004,252.15250000123962,1148500
2021-08-23,253.2119903564453,254.78692341030282,251.46525277946552,254.78692341030282,1532100
2021-08-24,258.7672424316406,260.10354841414977,252.7442965399898,252.77293062785478,1639900
2021-08-25,259.1394958496094,260.45672220220274,257.33548998400875,259.40675705670895,921200
2021-08-26,258.81494140625,260.58078773507344,257.4595558190747,258.9676662425612,1016600
2021-08-27,260.9816589355469,262.2797761755002,258.7767180756988,259.88395114292496,953100
2021-08-30,261.6116027832031,264.29379770763734,260.6284604717686,261.55433461976264,905000
2021-08-31,264.4942626953125,264.7328897765733,261.1821176422415,261.55436074178147,1332900
2021-09-01,264.0838928222656,265.24839441613045,261.3349035430248,265.0670354616465,695900
2021-09-02,265.0478820800781,267.5200553084698,264.7901753019662,265.4869769114627,859400
2021-09-03,264.064697265625,264.73286468153003,262.3370396914108,264.236501756819,648300
2021-09-07,265.99285888671875,266.66099726463676,263.7974721696875,264.55154193422356,930800
2021-09-08,267.3482360839844,268.15957399468,265.04786750086794,265.75422347675766,691100
2021-09-09,264.322509765625,268.3696165321578,264.0075056444952,267.3578398405246,686300
2021-09-10,261.401611328125,265.7350868724348,261.2298068368041,265.16237610541873,1032600
2021-09-13,258.50946044921875,263.28200177156305,257.0395386950187,262.53748649044854,1401400
2021-09-14,262.7380065917969,265.0383754633983,257.91772141744514,259.54039744233313,1514800
2021-09-15,264.4942626953125,265.7733003553564,261.0962153885015,261.4875672972831,955400
2021-09-16,263.54931640625,265.99288485813645,261.55439722416645,264.1697702074967,773800
2021-09-17,260.6094665527344,263.15801718160856,260.0749440985409,262.9575494143192,2823400
2021-09-20,256.1231994628906,258.604926870111,253.1737723097833,257.14453033547954,1082200
2021-09-21,256.0468444824219,259.75034124596533,255.9800219122192,257.7458680448507,868600
2021-09-22,259.292236328125,260.9149124807121,256.1518951084727,257.3545851775499,968700
2021-09-23,263.5970764160156,264.7997664727581,259.5594948893005,260.58082599687424,963700
2021-09-24,264.05517578125,264.93330705725424,262.4229457036404,263.0911131291358,520200
2021-09-27,261.0389099121094,263.95970263896413,259.52124538770664,262.91929220887465,683100
2021-09-28,255.64598083496094,261.31576325824324,254.90146542227166,260.62851602120037,1044500
2021-09-29,256.3061218261719,257.5594734835136,255.28238293110326,256.37307274986114,653400
2021-09-30,252.31642150878906,258.343990021276,252.12505807748843,256.7270653800544,989300
2021-10-01,256.62188720703125,257.63604936005186,251.02484149968467,253.95252155621068,1329700
2021-10-04,250.99609375,256.8227511911077,248.03971263641097,254.74660099839386,1237100
2021-10-05,251.1396026611328,255.34936464885766,250.3933319811199,251.79976855475508,1359000
2021-10-06,252.31642150878906,252.44080481933844,247.74311580112214,248.91036265695146,977700
2021-10-07,254.4595947265625,257.7221461544264,253.82813033426962,253.9716675309456,657900
2021-10-08,252.27816772460938,255.6459775788462,251.26400567476665,254.08645597447583,669200
2021-10-11,247.55177307128906,251.6275750755568,247.00644272260354,251.25442511270404,1042800
2021-10-12,247.0160369873047,249.03481370417433,246.16453664172002,248.71906687644218,978800
2021-10-13,245.40867614746094,248.10674345413798,244.97812293117346,246.84381460446363,1038800
2021-10-14,252.44081115722656,252.7565287090429,246.88204495451708,247.12123465066796,1083100
2021-10-15,254.80413818359375,254.97634784629463,252.08694533506767,254.29705693365713,1909000
2021-10-18,250.71865844726562,252.45038972306318,248.52770158546664,251.6275910828343,1100300
2021-10-19,259.147705078125,259.83657266318556,252.83311961269575,252.83311961269575,966400
2021-10-20,261.92230224609375,262.601592828558,258.23877497285304,260.238397390221,1068300
2021-10-21,264.48638916015625,264.57249394324157,260.0183129847745,261.692640784451,962600
2021-10-22,263.80712890625,265.5675616910621,262.8025145923656,264.0558663532806,653300
2021-10-25,261.24298095703125,264.75429863099725,260.8411586083578,264.4672826676591,924000
2021-10-26,261.3673095703125,263.58699654875875,261.1376968476993,263.10861724467753,605400
2021-10-27,256.8896789550781,262.44844397391216,256.70789248888246,262.15185114968864,899100
2021-10-28,256.83233642578125,258.6788739153409,253.96206000546448,256.36353395381053,1067000
2021-10-29,254.56483459472656,255.1771450766703,246.8437836565625,249.42704423447918,2393500
2021-11-01,256.7940368652344,258.0665423248748,254.56480187514475,254.62220506301253,1224400
2021-11-02,260.86029052734375,261.6257151141335,256.4687709783788,258.3153085224474,1329500
2021-11-03,260.1044616699219,262.07541187461896,256.53576964410234,260.9559911096473,923900
2021-11-04,258.3823547363281,261.3770153275615,256.90893757811074,260.79337710598116,942700
2021-11-05,264.2185363769531,266.38082079378586,258.7267497372043,259.2816570417023,1333400
2021-11-08,263.63494873046875,265.9694431853394,262.63994032522226,265.8355120991587,743800
2021-11-09,263.2713928222656,264.170719440444,261.7118709453739,263.08002933875724,879600
2021-11-10,259.3390197753906,265.0412936474161,258.3439825178559,263.0703729936966,850600
2021-11-11,252.02940368652344,259.6164935940408,250.47942997961346,259.6164935940408,1397500
2021-11-12,252.90960693359375,253.12009502856145,250.61339175082958,252.03895295886178,1119500
2021-11-15,250.56558227539062,254.8135645891639,249.9723672785941,253.57936672950993,914900
2021-11-16,250.9578857421875,252.38347657338983,249.86719561418826,250.66129277417207,1150200
2021-11-17,250.72821044921875,251.302271572605,248.5180999424491,250.35508969769276,1067200
2021-11-18,248.4702606201172,251.80933933531387,246.6428478923451,251.25440290595895,1300200
2021-11-19,252.28775024414062,253.42629564194775,244.7102217012262,246.33670886995847,1721400
2021-11-22,249.04429626464844,253.04357011551036,249.04429626464844,252.78522656079858,1110500
2021-11-23,243.5333709716797,248.7285786859439,242.61489072760907,248.1832191793555,1402200
2021-11-24,244.1170196533203,245.30342050582388,241.7825402754589,242.7871254090015,1062100
2021-11-26,232.95167541503906,239.4002362803683,232.95167541503906,238.99839925538106,1955500
2021-11-29,232.97079467773438,236.33859012999,232.45415128968096,235.8697730082697,2137500
2021-11-30,226.39784240722656,234.3102272730174,225.8811844731986,231.8035238566756,2702000
2021-12-01,228.76104736328125,236.3098741219481,228.4548775231161,229.9187173988247,2390600
2021-12-02,236.70211791992188,237.7258568288985,228.66534995361303,230.1004881332382,1751100
2021-12-03,236.19505310058594,238.87398080574428,233.77445437315947,238.08944613864435,1624300
2021-12-06,243.40902709960938,246.43238862609562,238.6921982891319,239.18015465513614,1435000
2021-12-07,249.2834930419922,252.94789558775403,248.4128682303595,248.8242675058275,1580900
2021-12-08,249.9819793701172,251.07269859722518,248.69034893726632,249.15918068128798,1310100
2021-12-09,249.27394104003906,251.76151971085864,247.7431211504608,248.77640778709863,1205100
2021-12-10,248.94866943359375,250.6995253170454,247.16908275402244,250.06806095964677,828000
2021-12-13,248.8242645263672,250.28810430128664,247.26474303323866,249.14955900990918,895100
2021-12-14,243.73426818847656,248.0588068124894,243.32286897293997,247.0829234923418,1082200
2021-12-15,241.31373596191406,243.48558279795353,238.6252457326449,243.12200973669178,1667700
2021-12-16,240.58656311035156,244.49012598615596,239.1227087831999,242.07910443327324,1502700
2021-12-17,240.35699462890625,244.90159983127742,238.44347664896048,239.44807650822872,2416500
2021-12-20,237.05615234375,238.36690734076356,232.0331682119173,237.3049043975025,1378600
2021-12-21,245.14076232910156,246.31758626722151,239.189720905065,239.59155788430766,1421700
2021-12-22,252.63217163085938,252.85223668543756,244.93027429415457,245.15033934873276,1456200
2021-12-23,256.65057373046875,258.1813938029367,252.98620000762824,254.48828928318406,1501500
2021-12-27,258.7267150878906,258.90847238901625,256.33481820303757,257.70297621366313,723200
2021-12-28,259.0806884765625,260.93680263257045,258.2100345829334,259.185917915264,705100
2021-12-29,259.3868713378906,260.65937692750634,258.1430965431026,259.0807307039793,498700
2021-12-30,259.65069580078125,262.65305251271053,259.2190360363989,259.84255109006386,820100
2021-12-31,256.51397705078125,260.2549197425343,256.38927408222327,258.76811493595477,638300
2022-01-03,257.4732666015625,257.9048970676178,253.76106895545382,256.5044472116292,1169700
2022-01-04,266.4419250488281,267.7080996049501,260.34131372515753,261.63626364514573,1982400
2022-01-05,261.1471252441406,268.99352220207777,260.92649454495177,265.3581067141833,1318500
2022-01-06,260.4275817871094,265.6745032982705,258.0679146568591,260.3028788138078,1776100
2022-01-07,252.82107543945312,260.0152098747245,252.04411126228445,257.31980984815016,1787300
2022-01-10,253.08956909179688,253.12794599215707,247.65079243091253,251.50686590966586,1304700
2022-01-11,257.23345947265625,258.72023540643596,252.21673966160355,253.87619705301995,1019700
2022-01-12,257.09918212890625,258.9696688126821,256.26466720854756,257.5500157295953,807100
2022-01-13,256.9648742675781,260.78254243293287,256.1974824525035,257.7897875366532,1062000
2022-01-14,255.8330078125,256.19751531228644,250.60528761900778,254.97931907042863,1661300
2022-01-18,249.8571014404297,253.37741491398708,248.8978834931702,252.61005226538296,1349800
2022-01-19,247.7659149169922,252.25507590473808,247.48776286648481,250.11600994107496,1498000
2022-01-20,246.53817749023438,254.43255145344395,246.0873439001506,248.4374394964825,1339600
2022-01-21,244.29360961914062,247.8811044982859,242.14497087403228,247.8811044982859,2589500
2022-01-24,241.64617919921875,242.16416507792533,232.13073908881793,240.39919296276312,2307300
2022-01-25,239.10423278808594,240.8020378103652,232.6678747031859,234.35610745280036,1692400
2022-01-26,238.1354522705078,244.56222449496047,235.20024757105588,242.1449910686157,1569600
2022-01-27,235.32493591308594,240.59104760427243,233.50241306890928,239.63182967675968,1730900
2022-01-28,238.26014709472656,238.67261842607797,227.76630033233252,230.61517882766267,1903600
2022-01-31,237.9340057373047,239.2289411351787,234.48081540329977,236.91723709354318,2021700
2022-02-01,238.46156311035156,238.91239667029112,233.94364060160737,237.88602654636406,2323300
2022-02-02,244.0921630859375,244.92667791680088,237.83805871779924,239.79487129317192,1602900
2022-02-03,240.53347778320312,244.37995096871794,240.0634703747813,243.47828379169948,1004800
2022-02-04,240.71571350097656,242.89314209129608,238.49033572796273,239.08504610379785,792300
2022-02-07,238.06829833984375,240.85002445830398,236.02515948284469,238.69178413437672,1262000
2022-02-08,244.6964874267578,245.65570530826372,238.35605664454366,238.35605664454366,1134600
2022-02-09,249.607666015625,251.79468150693646,247.34389670468565,247.34389670468565,1341500
2022-02-10,245.02261352539062,248.72518042943895,244.11135948187865,245.1760918963935,1890700
2022-02-11,241.38717651367188,246.3751212581022,239.80447284747987,245.44467873253373,1307500
2022-02-14,240.23611450195312,242.57660846498501,238.50951939508508,241.26248465643977,1325900
2022-02-15,248.1688232421875,249.2911209159986,243.64131418561345,244.32236524406704,1513400
2022-02-16,249.00335693359375,249.85707486690174,243.9099125171995,245.85712357212043,1329000
2022-02-17,241.32003784179688,247.5261641070057,240.6677620674552,245.59815605918945,1374300
2022-02-18,238.0203094482422,242.88355082481866,236.7253595356679,240.7253107281965,1290900
2022-02-22,240.0059051513672,242.20250759204168,237.23376614498176,237.46396906206385,1678600
2022-02-23,243.2768096923828,246.53814430335504,241.21449731140063,242.77802698298825,1975400
2022-02-24,247.19044494628906,247.93863367806551,235.9675846966373,239.09462953363882,1889900
2022-02-25,254.95050048828125,255.228652566332,246.66284486531632,247.93862089832066,1433200
2022-02-28,252.61000061035156,253.67471826304632,249.70357199539762,251.42055069332895,1300600
2022-03-01,251.9098358154297,253.88582262684508,248.7540002819898,252.4374232987952,1937800
2022-03-02,257.5404052734375,260.3221606090779,253.11842479398044,254.19274416109334,1816200
2022-03-03,255.60275268554688,259.8041310759637,253.1951067876134,258.22142765747856,924900
2022-03-04,256.2071228027344,256.3318258211341,250.08730753826265,252.82108457707326,1114000
2022-03-07,243.07540893554688,255.99607508040236,241.42555299438393,254.5956251579174,1766600
2022-03-08,235.6894073486328,242.52862017257328,234.26975449483857,240.96510514276875,1956900
2022-03-09,239.50709533691406,242.39433565195836,235.70858640071594,242.39433565195836,1731100
2022-03-10,238.24095153808594,238.81648814814537,233.90529705191986,235.7565806231206,1696900
2022-03-11,237.6654052734375,241.70370413171483,237.47356463519316,240.20732666230555,1261200
2022-03-14,235.82373046875,241.4543349511662,233.3777218560066,240.02509498739363,1582900
2022-03-15,243.9674530029297,244.4950257229628,238.5382767140474,239.20013934131603,1474600
2022-03-16,251.46853637695312,252.82103695768163,246.03936023674638,247.47818690479752,1530000
2022-03-17,253.2335205078125,253.25269432714435,248.03454671423376,248.03454671423376,1454400
2022-03-18,256.4373474121094,256.8690072395013,250.87389448689993,252.8690551308406,2190100
2022-03-21,254.95050048828125,256.73463149786204,252.61000677659226,256.0727688915973,1078000
2022-03-22,256.0823974609375,257.5403980938011,254.9600996661826,255.2670564119454,1487600
2022-03-23,245.05140686035156,254.45173090781802,244.43750796782513,254.23112951764188,1778000
2022-03-24,252.28390502929688,252.3222526680907,246.24081479650616,246.94105439008385,1177300
2022-03-25,255.15200805664062,255.39181257549086,251.90024472998553,253.23357190583883,829600
2022-03-28,259.1038818359375,259.2094110054665,253.99126434751977,256.3701055216123,1004500
2022-03-29,261.8376159667969,262.950311838289,258.8832387909704,261.08942744822417,1025400
2022-03-30,258.8227844238281,262.00589632812955,257.32255856190426,260.5152965168466,939800
2022-03-31,257.1014709472656,261.16930029368706,256.77450795271636,257.6207789257728,1566000
2022-04-01,258.736328125,260.37117271214566,256.54372994975427,257.9862295215667,1044600
2022-04-04,254.9569091796875,257.7072894589216,252.1103857695938,257.4572468841585,1264600
2022-04-05,258.2073974609375,259.57297649831133,253.93759680873742,254.0722441755138,2199700
2022-04-06,257.91888427734375,258.4285661848862,247.7636916437896,248.0906546271449,4085800
2022-04-07,259.8134460449219,261.06360073093737,255.27437908138882,256.8803456696826,1372600
2022-04-08,259.1402282714844,261.00586330779964,256.5148686137268,259.505666174146,1097200
2022-04-11,253.24517822265625,258.1400557485443,252.85089155171087,257.2553392630721,1046500
2022-04-12,252.3604736328125,255.1877454459387,250.5236875488766,253.47598067182062,945900
2022-04-13,253.5337371826172,253.98569220503106,249.55242430335332,249.55242430335332,864900
2022-04-14,251.6680908203125,255.36088601341856,251.15840883826803,255.35125995882592,913000
2022-04-18,249.0331573486328,252.56248644030106,247.8310741815124,250.4372116181976,590800
2022-04-19,261.2558898925781,263.3330632209797,250.39866942837338,250.39866942837338,2345400
2022-04-20,265.7757263183594,268.5741789382187,261.1789623070208,261.1789623070208,1459500
2022-04-21,259.6786804199219,267.8239929781203,259.55365913869565,266.6507592317401,1354300
2022-04-22,238.7913360595703,254.91846795781,236.99302492893327,252.95669000496449,3099300
2022-04-25,244.0997772216797,244.79217818415515,237.32963773833393,238.10859982651706,1800400
2022-04-26,239.3587646484375,243.79204740529127,239.3587646484375,242.82076960944488,1354100
2022-04-27,239.59915161132812,242.32066898796882,236.77186502911,238.96446300854788,1751200
2022-04-28,242.4360809326172,243.89780314845854,237.72390724210703,241.81098903115128,1628100
2022-04-29,232.01161193847656,239.48376338118678,231.5692536470045,239.301044431893,3090500
2022-05-02,227.88607788085938,234.3869371741175,221.33713233495973,232.4347556425571,1911600
2022-05-03,228.7515411376953,230.8864413394346,227.4436744796376,227.88604740136302,1148100
2022-05-04,236.5410614013672,238.2528262444719,227.05903107971844,229.32856413866875,1654400
2022-05-05,232.10780334472656,237.33927091877246,228.7900571930133,234.66583949545506,1879900
2022-05-06,230.87686157226562,231.95392320030774,226.16468760185305,230.76146630465087,1506300
2022-05-09,220.231201171875,227.4340872733994,219.10605332550873,226.47242094243364,2011000
2022-05-10,218.7886962890625,224.42406143673915,215.43249026789132,222.62575013774224,1858000
2022-05-11,218.02899169921875,224.13557876952163,217.37505096384663,218.47134999403593,1429600
2022-05-12,219.25991821289062,219.74075136686628,215.45171317690372,215.45171317690372,1375500
2022-05-13,224.327880859375,226.83783025380285,221.6929101620426,222.82768391996746,1261300
2022-05-16,224.88568115234375,226.28009442094944,222.59691055047227,223.07774372405106,985500
2022-05-17,229.96328735351562,230.32871060160812,226.6263038234703,228.45346408552643,1058400
2022-05-18,223.30853271484375,228.27071955372065,222.3372403834702,227.07826276110612,1101300
2022-05-19,221.66409301757812,223.35662050596733,218.5098285728423,219.87539302492857,1920100
2022-05-20,223.3470001220703,225.0972398467827,217.99051174091977,224.10671004919342,1086600
2022-05-23,224.11636352539062,226.53014097218107,221.7506576608105,225.9916101214123,925000
2022-05-24,224.3375244140625,225.27034194522614,220.86590831196486,223.46240451594176,771800
2022-05-25,226.00120544433594,227.51102866940542,222.16416606832058,223.44318408494706,1115400
2022-05-26,225.9339141845703,228.23229637317473,223.9047974233774,226.89558061785863,907900
2022-05-27,227.43408203125,229.42473833392086,227.11673038848232,227.97261281635997,1021300
2022-05-31,225.5107421875,226.26084071041933,222.6449807877861,225.46265593882816,2090100
2022-06-01,219.25991821289062,226.96286005698954,216.94229888900085,226.41471789186625,1156600
2022-06-02,225.40496826171875,225.5588383947169,215.60558610858473,220.58702527888937,1011500
2022-06-03,220.24081420898438,223.5008622913165,219.9427000118234,223.5008622913165,747300
2022-06-06,219.4041748046875,222.57767673672078,218.53868094770758,222.19301606114396,794700
2022-06-07,221.85641479492188,222.17376643810363,216.98077423335184,217.33658607243592,739900
2022-06-08,217.98092651367188,221.15442864686537,217.6251146325161,220.7601418913946,660400
2022-06-09,210.5760955810547,217.00002017499153,210.3356789778589,216.56727322401207,983800
2022-06-10,208.10458374023438,210.6433822132143,205.96007197631997,206.93134966741619,1346700
2022-06-13,199.1610870361328,204.04633869255085,198.0743994736777,202.32496255470852,1762500
2022-06-14,192.8910369873047,198.68027248527352,190.68881284278692,197.99748292472128,1792800
2022-06-15,194.74700927734375,197.8532015472721,191.73700416706706,195.77599911463014,1651900
2022-06-16,188.19810485839844,190.0637399559293,186.236311928603,189.10207359009806,1438500
2022-06-17,186.6498260498047,192.11209877355398,186.50558196089966,188.64048251988174,2265200
2022-06-21,188.19810485839844,190.6599684071081,186.909475449912,189.85217218153727,1411400
2022-06-22,189.20785522460938,191.56393485807186,185.92856943444022,186.7556030861631,1300900
