Date,Close,High,Low,Open,Volume
,MRK,MRK,MRK,MRK,MRK
2021-05-20,65.42414855957031,65.69517718561389,64.799967788541,64.82460615756955,7345222
2021-05-21,65.0299072265625,65.98260146792137,64.94777716723844,65.6458728214019,10863987
2021-05-24,64.90670013427734,65.41590380698625,64.84921501052803,65.31735037572857,8737910
2021-05-25,63.65012741088867,65.08739347870839,63.617280643289334,64.88206506421498,14331714
2021-05-26,63.42839813232422,63.871895273728384,63.21486125558731,63.691211739580645,9686454
2021-05-27,62.35249710083008,63.732265073284935,62.319643762581066,63.65013501102621,17675149
2021-05-28,62.32787322998047,62.74673204817483,62.253958126780724,62.434641679067596,13969735
2021-06-01,61.744747161865234,62.53318797228829,61.62155533733925,62.4674878547839,15798914
2021-06-02,62.31143569946289,62.492125796515275,61.818661837967454,61.85151517986138,11830453
2021-06-03,63.61540603637695,63.69286718227099,62.74608263209672,63.02151098426978,15974400
2021-06-04,63.78753662109375,64.10600327273497,63.606787408020274,63.864997755241426,12728500
2021-06-07,62.65997314453125,63.86496732418603,62.64275518955002,63.813326592693905,16794400
2021-06-08,62.31570053100586,62.9784474813917,62.040272288845514,62.789089333645094,13657700
2021-06-09,63.72726058959961,63.951048051573245,62.78907898495418,62.83211730843126,12258700
2021-06-10,65.5347671508789,65.81880436299993,64.32976616920273,64.75152078116199,17236700
2021-06-11,65.64667510986328,66.1544999487073,65.07860710094238,66.02539149362974,13928400
2021-06-14,65.49908447265625,65.80292914154127,65.00426062016105,65.75083788858154,7841400
2021-06-15,65.7160873413086,65.77685492709963,64.86534114023412,65.54246755995425,14185700
2021-06-16,66.50609588623047,67.32212371553985,66.14149024371147,66.1675325577239,17576900
2021-06-17,67.0443344116211,67.25267956683588,65.96787009280303,66.27170815731898,14233200
2021-06-18,66.50609588623047,67.03564501505815,66.11544792969903,66.61894812134184,19351900
2021-06-21,66.62763977050781,67.09642135325049,66.45401990571717,66.74917500049592,10880800
2021-06-22,66.14149475097656,66.6189526611437,65.985234233081,66.48873445903524,10957500
2021-06-23,65.61193084716797,66.20224749070256,65.58588853723093,65.84631825977269,9539100
2021-06-24,66.28904724121094,66.5321175942745,65.74213894681792,65.74213894681792,8601900
2021-06-25,67.01827239990234,67.68672263462804,66.01994847167103,66.02862482669838,50285200
2021-06-28,66.72312927246094,67.48706591093281,66.6623616605731,67.06169262771792,8796200
2021-06-29,67.02693939208984,67.131115236118,66.68837617796108,66.84463663241822,7696600
2021-06-30,67.51309967041016,67.79089537857153,67.04432479421519,67.19190231535701,13811900
2021-07-01,67.70407104492188,67.84297218101145,67.28738088299457,67.4089160654876,9212000
2021-07-02,68.2336196899414,68.3811971789107,67.50440859867855,67.74747896243284,7668000
2021-07-06,67.80826568603516,68.01661082472933,67.33080117738963,67.83430800047536,6720500
2021-07-07,68.19892120361328,68.24232948127046,67.82563253455062,68.06870961698827,8275100
2021-07-08,67.81694030761719,67.97320079817372,67.11376478852691,67.51309568146657,8400400
2021-07-09,67.70407104492188,68.31175358055768,67.66066940727191,68.0773595691992,6006500
2021-07-12,67.32213592529297,68.08607264195498,67.18323472780516,67.32213592529297,11087900
2021-07-13,67.37419891357422,67.51309344325774,67.0529949649756,67.19189611783062,6465800
2021-07-14,67.38290405273438,67.46971399023361,66.7404959442579,67.36553809133032,7163200
2021-07-15,67.62594604492188,67.74748123086846,67.02694646906305,67.3828756730287,7041300
2021-07-16,67.73014068603516,68.04266174519027,67.39157730914602,67.72146432890607,7638200
2021-07-19,66.88806915283203,68.00792842229343,66.10676659713707,67.54782986815435,9830600
2021-07-20,66.12413024902344,67.8256300240684,65.93314443147817,67.00960874433821,11627600
2021-07-21,66.31510162353516,66.3758692228672,65.66401736361838,66.25433402420312,7429300
2021-07-22,66.43663024902344,66.66234129128433,66.04598238099234,66.49739784234319,8708900
2021-07-23,67.31343841552734,67.43497362550984,66.61026946874688,66.67103707373812,6560800
2021-07-26,67.05299377441406,67.37419771730954,66.80992338440511,67.24397954461293,5071800
2021-07-27,67.5825424194336,67.82561280800286,66.61893721962593,66.99222578012053,8136000
2021-07-28,67.999267578125,68.29442270917775,67.25269014606036,67.59125356023222,11037900
2021-07-29,66.78388214111328,67.6433114975628,66.67970627665791,67.32211417270884,11583000
2021-07-30,66.73178100585938,67.5044002623093,66.64496449537927,66.94880903571992,13004500
2021-08-02,66.13279724121094,67.07036014259128,66.09807195340002,66.78388148552983,9083400
2021-08-03,66.33247375488281,66.67971342729524,66.14148796115266,66.28906548424516,9952400
2021-08-04,65.52513122558594,66.4019200392349,65.50776526745426,66.4019200392349,10893400
2021-08-05,65.62060546875,65.7074219971426,65.04765479575187,65.5598378727779,8701600
2021-08-06,65.49041748046875,65.68140331455923,65.09976283169085,65.64667801534519,8670700
2021-08-09,65.38622283935547,66.16752528977119,65.10842714844895,65.84632133149704,7867000
2021-08-10,65.27337646484375,65.42095399004131,64.95217247779114,65.23865117247274,11243100
2021-08-11,65.29073333740234,65.77687416592005,65.22996573383763,65.61193731234272,6952200
2021-08-12,66.01126098632812,66.02862031836933,65.16050800653942,65.2125992490057,6077100
2021-08-13,66.60159301757812,66.64499466929867,66.16753676133548,66.28907198322959,6810400
2021-08-16,67.6520004272461,67.72145100965976,66.5321346227209,66.6102681837293,9368400
2021-08-17,68.43331146240234,68.63297363279572,67.56519894340144,67.62596655480459,10311600
2021-08-18,67.53046417236328,68.64164698106181,67.49573888169496,68.47670350618026,7459100
2021-08-19,68.11209869384766,68.70241539584141,67.46101438825919,67.46101438825919,8865400
2021-08-20,68.30308532714844,68.7545008704051,67.90375440956736,68.17286713978736,6284200
2021-08-23,68.04264068603516,68.78054145037753,68.0079153987461,68.6763655885104,6492600
2021-08-24,67.46971130371094,67.94716925253208,67.31345077316485,67.94716925253208,8698100
2021-08-25,66.90542602539062,67.54782738168262,66.32379227546176,67.54782738168262,7045800
2021-08-26,66.47137451171875,67.1224588931016,66.41928988062342,66.94015606109514,6640400
2021-08-27,66.23697662353516,66.81861032313196,66.12411777636112,66.67970916450908,6010000
2021-08-30,66.41059875488281,66.70575379244862,66.15884536351503,66.23697892374669,7339700
2021-08-31,66.22830200195312,66.93147099248428,66.00259090229682,66.66235824266077,10949500
2021-09-01,66.13279724121094,66.67102926752294,65.82895925182974,66.16752252902185,9187200
2021-09-02,66.94884490966797,66.96620424716393,66.12413398038193,66.39325338536976,6559400
2021-09-03,67.07035064697266,67.174519872486,66.57552695627281,67.07035064697266,6629800
2021-09-07,65.95918273925781,66.73180224157443,65.25600719498627,66.4887252073148,13979500
2021-09-08,65.42095184326172,65.950500943991,64.93481101236483,65.950500943991,8243000
2021-09-09,64.08406066894531,65.27337710746517,63.89307487061064,65.27337710746517,14628700
2021-09-10,63.76287078857422,64.4226382497717,63.476398650852246,64.22297605145559,11084500
2021-09-13,63.528446197509766,64.09272040894588,63.25065057970321,64.04062917717779,11245200
2021-09-14,63.160606384277344,64.06277455685836,63.11680908787801,63.98394744237459,15202800
2021-09-15,63.77370834350586,64.07151516361775,62.95912833786965,63.13431078573755,12555900
2021-09-16,63.0379638671875,63.95764668465296,62.79271511586338,63.95764668465296,14818900
2021-09-17,62.78395080566406,63.06423603183782,62.091995191744836,62.35476551488826,43406600
2021-09-20,63.0029411315918,63.59854823592503,62.2934704200069,62.32850691820635,15989400
2021-09-21,63.0379638671875,63.65984653876718,62.8627814144365,63.48467076854346,11995900
2021-09-22,63.09928894042969,63.423371532304,62.941628042021726,63.3532985368941,9028700
2021-09-23,63.98393249511719,64.85106396451438,63.5635012684996,63.659849952046805,12813500
2021-09-24,64.47441864013672,65.36782565047913,64.24668482082338,64.45689705575221,14714700
2021-09-27,64.2554702758789,65.05252892561705,64.23794868476917,64.3868554790858,8630600
2021-09-28,64.22041320800781,64.65835929008166,63.642327854584316,64.42187134607362,11836200
2021-09-29,65.770751953125,66.30504680984805,64.44815934421347,64.47443504494933,16054500
2021-09-30,65.78827667236328,67.13715172872219,65.77951587752507,66.19994715688867,16248600
2021-10-01,71.29763793945312,73.872756879519,70.62319709423646,71.43777723918797,102497300
2021-10-04,72.7866439819336,74.06544585349505,72.19103699000507,73.72384841367858,53553300
2021-10-05,71.47280883789062,73.04065682376662,71.2100451629426,72.50636199741952,28977800
2021-10-06,70.64945983886719,71.54286683859873,70.20275299773823,71.385205993643,17608000
2021-10-07,71.77062225341797,72.41001993521911,70.97355699668721,71.42026397224542,14190500
2021-10-08,70.62319946289062,71.64799861560783,70.53561156230268,71.53412833056788,12121100
2021-10-11,70.01006317138672,71.50783801775053,69.95751177827725,71.50783801775053,11279700
2021-10-12,69.71226501464844,70.22904494704675,69.41446483998305,70.22904494704675,10945000
2021-10-13,69.15168762207031,69.77357697463233,69.00278754949733,69.71225810442635,9462600
2021-10-14,68.60865020751953,69.78234276307424,68.30208921782453,69.16922078368422,14607900
2021-10-15,68.60865020751953,69.24804788852221,68.30208921782453,68.49477992382683,12866800
2021-10-18,67.57508850097656,68.96775397244966,67.54005200903335,68.96775397244966,13075500
2021-10-19,69.62467956542969,69.6509552661723,68.41595055357257,68.95900620485641,15577100
2021-10-20,71.00859069824219,71.16625158443807,69.46701833127449,69.4757791256543,11465500
2021-10-21,71.09617614746094,71.17500992910963,70.31663253769175,71.04362474804708,9893600
2021-10-22,71.07865905761719,71.36770511056699,70.84216440246637,71.07865905761719,7543600
2021-10-25,71.5253677368164,71.5779191359014,70.02758603761563,70.97355131631258,9365900
2021-10-26,72.04214477539062,72.1384934671393,71.56916211113209,71.73558379370311,9352500
2021-10-27,71.42025756835938,72.24359845291089,71.21004529151585,72.24359845291089,8465400
2021-10-28,75.80847930908203,76.08000377676422,72.8479591335939,73.03189571001033,28854700
2021-10-29,77.12232971191406,77.48144212667484,75.47564769707023,75.75593300219893,18678600
2021-11-01,76.93836212158203,77.63031771185116,76.4566254556534,77.12230535101165,10943900
2021-11-02,77.971923828125,79.19817429376789,76.623055666698,77.2799748430216,14671400
2021-11-03,77.67413330078125,78.32229176396264,77.26246283006866,77.75296040409476,10883900
2021-11-04,79.30328369140625,80.05655154746827,78.19089681168627,79.15438361538938,19519800
2021-11-05,71.48157501220703,73.574957188075,71.25384113075508,72.07718207579258,37623900
2021-11-08,72.41877746582031,72.59395325724671,69.96627629068216,70.4305048347655,18655700
2021-11-09,72.45381927490234,73.32095086636254,71.74434858030115,73.24212375919733,10512000
2021-11-10,73.5837173461914,73.5924714581701,72.4362938368019,72.97058869874377,9855900
2021-11-11,73.59246826171875,73.80268722558456,73.16328290491661,73.50488036803863,5761500
2021-11-12,73.57495880126953,73.75013460159451,72.74286372593322,73.4348128149868,8206700
2021-11-15,73.30343627929688,73.73262167941643,73.04942668421795,73.7063459769132,7108200
2021-11-16,73.67131042480469,74.17932962148183,72.91804242491202,73.28591562973531,10565200
2021-11-17,72.34869384765625,74.16179042092678,72.33993305461352,73.89902677238918,10286300
2021-11-18,72.74285888671875,72.82168598686249,71.84068419572975,72.08593965540892,9833600
2021-11-19,70.68449401855469,72.48007560380468,70.61442772509011,72.14723899163583,17581100
2021-11-22,71.50784301757812,71.88447695376014,70.54436287555107,70.94727251012502,10880200
2021-11-23,72.52388000488281,73.21582899252168,71.24507145632951,71.37645662858115,12130800
2021-11-24,72.06839752197266,72.61145300408614,71.78811233048448,72.52386513471974,8537000
2021-11-26,69.33563232421875,70.01006640285296,67.5400505747924,68.95899839698663,18022000
2021-11-29,65.59557342529297,67.88165284940416,64.81602981749559,66.93568756717997,34192400
2021-11-30,65.61308288574219,65.71818566487728,64.6758718882766,65.47293693685987,30179900
2021-12-01,65.20143127441406,67.36488653445598,65.15763398215492,66.15615076640063,21435900
2021-12-02,64.71968078613281,65.49922438978278,64.20290754254529,65.14886613720881,15345300
2021-12-03,64.2379379272461,65.03500312603379,63.64233757983716,64.89485715074139,14508900
2021-12-06,64.30802917480469,64.68466323718629,63.76498007267063,64.20292634601994,13506800
2021-12-07,63.30950164794922,63.69489644263327,62.62630664466654,63.09052854779304,17635100
2021-12-08,64.12406921386719,64.29925166899424,63.134313401876994,63.53722302487815,14331400
2021-12-09,63.81752395629883,64.43064599362468,63.66862384473812,64.32554317724255,11938000
2021-12-10,63.6072998046875,64.14159463030289,63.2832172552482,64.04524594486223,11398800
2021-12-13,64.30802917480469,64.33430488200088,63.03798765510363,63.388346010289034,17486100
2021-12-14,65.18338012695312,65.46632453013876,63.804027004664,63.98086472693251,18949700
2021-12-15,66.57157135009766,66.65999020351649,65.17453052993146,65.17453052993146,14263400
2021-12-16,67.11978912353516,67.6679901446875,66.55389353555762,66.75726300032282,16601700
2021-12-17,66.92526245117188,68.73787279917089,66.75726188508231,67.69451399920935,28040600
2021-12-20,67.56187438964844,67.64144932728334,66.27093360332765,66.93408506732062,11818800
2021-12-21,66.79263305664062,67.44694077676797,66.21790029415581,67.42041579088713,14947800
2021-12-22,67.3408432006836,67.69451868609833,66.43010926255099,66.70421653345312,9256000
2021-12-23,66.96061706542969,67.4646119102819,66.62461600491116,67.4646119102819,9894900
2021-12-27,67.70333862304688,67.73870750824962,66.99597441084235,67.1993438142768,6334700
2021-12-28,67.91556549072266,68.20735382142735,67.38504554594047,67.80062163889676,5727100
2021-12-29,68.03934478759766,68.2427142265235,67.61493158294775,67.90671987734848,5926100
2021-12-30,68.20735168457031,68.62292776450708,68.05703894167779,68.18967061019991,5859100
2021-12-31,67.76522827148438,68.56985518147698,67.7475472029451,68.20732919013754,6019500
2022-01-03,67.96858978271484,68.03048363431398,66.62459936809937,67.71217047011157,9441200
2022-01-04,68.09239196777344,68.322279610649,67.10208338564489,67.55302825515903,11981700
2022-01-05,69.745849609375,70.56815771890847,68.31344672213497,68.31344672213497,17447900
2022-01-06,69.70164489746094,70.36479639383072,68.92354282432785,69.66627600814344,11359200
2022-01-07,71.00143432617188,71.20479704003927,69.37449888559803,69.72818108971643,15212000
2022-01-10,72.83172607421875,72.90245711207926,70.44437646585985,71.21363468620767,19636800
2022-01-11,72.21278381347656,72.99972314199056,71.31090064061476,72.8759353877924,11585100
2022-01-12,71.79721069335938,71.99173624248824,71.32858464096364,71.69111075450868,13057000
2022-01-13,71.90330505371094,72.25698719642068,71.02794697859682,71.55846681969854,9678100
2022-01-14,71.95636749267578,72.37194357648426,71.41700364934056,72.15089304219694,9478000
2022-01-18,72.09782409667969,72.64603170595895,71.45235373823918,71.70877310003472,14493100
2022-01-19,71.87678527832031,72.48688685002543,71.16058377826737,71.60268480218672,11448200
2022-01-20,71.39932250976562,72.38078742078145,71.19595305019868,71.38164143524659,12069600
2022-01-21,70.71849822998047,72.08016374521608,70.06418371432645,71.85911318488296,18461700
2022-01-24,69.70164489746094,70.83342237191721,67.77408427817576,70.53279018568146,17289000
2022-01-25,70.25869750976562,70.5416419097268,68.77323772348777,69.33912652341013,13662400
2022-01-26,69.9757308959961,71.0367703725417,69.61321166078073,70.19678134910346,13046600
2022-01-27,71.2490005493164,72.15088364351772,69.33912094381799,69.33912094381799,20187200
2022-01-28,71.53195190429688,71.61152685599197,70.01112319880778,70.32943649744163,13915300
2022-01-31,72.04478454589844,72.25699114474955,71.44352689421518,71.63804567470511,13035000
2022-02-01,72.43383026123047,72.61067471865013,71.6911037778467,72.4691991527144,10803300
2022-02-02,72.5134048461914,72.76982422487241,71.8502533742002,72.32772324354494,13988200
2022-02-03,69.8608169555664,72.32774187640678,69.32145307972348,72.19511019865523,19181400
2022-02-04,69.46292114257812,70.33828615835583,69.14460781791847,69.41871508110873,10716200
2022-02-07,68.59639739990234,69.78122492167181,68.47260965123766,69.66628108246213,23615300
2022-02-08,68.00398254394531,68.37534578395926,67.04019880666004,68.1719763453271,17486500
2022-02-09,67.66797637939453,68.37534066102621,67.5618764592978,68.23386510632959,15183100
2022-02-10,67.69450378417969,67.88018539692567,67.13745894594172,67.51766608040046,12437600
2022-02-11,67.76522827148438,68.87932447534928,67.34965232860245,67.55302171938975,9342300
2022-02-14,67.61492919921875,67.8182918850489,66.41241391856097,67.75639801380589,9881100
2022-02-15,68.79974365234375,69.13574467206428,68.36648663556832,68.53448714542859,11425600
2022-02-16,68.27809143066406,68.79093029915254,68.02167199641981,68.26040360985986,9981300
2022-02-17,67.5176773071289,68.02167226722175,67.19936399065689,67.9509344755775,8889300
2022-02-18,67.52652740478516,67.95978461293159,67.10210736195864,67.48231459447466,8780500
2022-02-22,67.15514373779297,67.95977085018797,66.8545182755309,67.60608867711244,9052500
2022-02-23,67.0578842163086,67.5884108745559,66.86336542033483,67.36736034892841,9659100
2022-02-24,64.9976806640625,66.59808387311405,64.4406291744712,66.40355838442659,21135600
2022-02-25,67.48230743408203,68.33998459404883,65.58127147321652,65.60779645821722,13665900
2022-02-28,67.71220397949219,67.87136064035676,66.12063737084648,67.04905235021101,14126100
2022-03-01,67.49998474121094,68.7555568438886,67.15514646359519,67.64146031455414,9807300
2022-03-02,67.79178619384766,68.27810013908304,67.25242227128767,67.47347283804413,9697500
2022-03-03,68.21619415283203,68.56103243614457,67.56188648012706,67.88019303355446,8191100
2022-03-04,68.81744384765625,68.84396882852728,67.21703362720255,67.80061019006904,12216300
2022-03-07,68.7290267944336,69.22417777278453,67.2700920950197,68.09240025316745,14008400
2022-03-08,68.03934478759766,69.04733458104901,67.69450652909727,68.30460809994854,10184100
2022-03-09,68.78207397460938,69.16228110215296,68.12776638741549,68.6317612545383,9746000
2022-03-10,68.8704833984375,69.14458382057109,68.37533250789299,68.64058902243114,8972200
2022-03-11,69.19763946533203,70.40899169636549,69.14458276649327,69.25068941824595,9424500
2022-03-14,69.38497924804688,70.1253965883323,68.96570661424833,69.4920297521865,10085400
2022-03-15,70.15217590332031,70.48224327316252,69.0460142942912,69.29579206349773,11403000
2022-03-16,69.68827819824219,70.57142264422795,69.26900560901656,70.43761122976193,10944000
2022-03-17,70.4197998046875,70.80338904296893,69.63477616954381,69.71506577128982,10279400
2022-03-18,70.5714340209961,71.13343388523548,70.14323878686203,70.63387845035602,21064800
2022-03-21,70.52682495117188,71.76679771443078,70.39302032673766,71.07098644364459,10478300
2022-03-22,70.74092864990234,71.16911707622481,70.26812733718664,70.7141609180664,10016600
2022-03-23,71.12451934814453,71.88277509094029,70.67848575756675,70.74093018801034,8470400
2022-03-24,71.73112487792969,71.96305744338252,71.11559634868637,71.401057572725,7605000
2022-03-25,72.56072998046875,72.59641347888562,71.76679085700485,71.89167969849817,7125600
2022-03-28,72.44477081298828,72.85512087609003,72.01658240189606,72.5875048206404,7071900
2022-03-29,72.76593017578125,72.93542514251315,72.02551267534906,72.846219772735,7398700
2022-03-30,73.50634002685547,73.77395610834073,72.85512796396911,73.00677775740404,9326600
2022-03-31,73.19412231445312,74.38056661247977,73.09599437015972,73.95237813368414,12466800
2022-04-01,74.50543975830078,74.55896841130053,72.8283560928295,73.31899571072543,10086700
2022-04-04,74.47869110107422,74.8355193541364,73.80072490678222,74.48761367903231,9039600
2022-04-05,74.6838607788086,76.2092947455375,74.49652749930841,74.6303389292177,12040900
2022-04-06,75.79895782470703,76.32527425274077,75.04070199835226,75.25479623976148,13924300
2022-04-07,77.43143463134766,77.70797328169559,75.79002746654254,76.49476136168866,13104300
2022-04-08,78.21646118164062,78.35918841063811,76.94972724832931,77.28871037239007,11409300
2022-04-11,77.27978515625,79.82218232070332,76.8783576070906,78.78738102057123,14381000
2022-04-12,76.38770294189453,77.2084098423096,76.02195897180317,76.71777021738384,12543000
2022-04-13,76.8337631225586,76.93189108155784,75.67407957992029,76.53938605149503,12743800
2022-04-14,77.5295639038086,78.06480286458935,76.1914630988904,76.8337457682677,22096100
2022-04-18,76.78021240234375,78.01126250816192,76.43230678970097,77.09243451549347,7995100
2022-04-19,76.53044891357422,76.79806500053621,75.9327654994996,76.69102128812457,8494700
2022-04-20,77.12812042236328,77.44926512189296,76.25389847825724,76.28957517293223,8719400
2022-04-21,76.92296600341797,77.81503330028457,76.17362593496468,77.08353838909129,8562400
2022-04-22,75.45995330810547,76.84266004621504,75.37967053532935,76.5928823452246,7914000
2022-04-25,76.21822357177734,76.54828407922645,74.51437195682215,75.4599610087635,10573400
2022-04-26,75.36183166503906,76.89618136132735,75.281542086888,76.50367646503587,9009600
2022-04-27,75.29940032958984,75.94168303678775,74.57682122435101,75.20127238697634,10781300
2022-04-28,79.01930236816406,79.72403616726967,75.82570063731023,76.49475093705121,21092300
2022-04-29,79.11744689941406,80.29497540192475,78.58220110250946,79.09068597075544,15914200
2022-05-02,78.1896743774414,79.25122948573845,77.27976222069407,79.14418580089604,12124900
2022-05-03,77.69905853271484,78.71601468489975,77.10137509003188,77.60093058768531,8425600
2022-05-04,78.96580505371094,79.18882190879545,77.03894296486664,77.2262763064255,10763500
2022-05-05,78.51083374023438,79.09067876341918,77.6366049167651,78.87657774179462,9548300
2022-05-06,78.84980773925781,79.32260219720747,78.03803024498785,78.26996278281834,12227400
2022-05-09,78.18077850341797,78.55544514019151,77.52957317844493,78.05588962449346,11901500
2022-05-10,78.33240509033203,79.65266731233032,77.85068806903257,78.60895050248055,12370800
2022-05-11,79.56348419189453,81.0086288535058,77.98452126895876,77.98452126895876,16338600
2022-05-12,81.0264892578125,81.04432761245248,78.82308153633804,80.15226014989179,14210200
2022-05-13,80.65179443359375,81.22271686607657,79.62591584818699,80.9104879183072,10308100
2022-05-16,82.35563659667969,82.84627623714071,80.89264705812757,80.99077498621976,13999000
2022-05-17,82.96223449707031,84.35385689783281,81.63305651670277,82.34670606322626,17582800
2022-05-18,82.15938568115234,83.10498151727413,81.86500187917295,82.56973576606343,12717600
2022-05-19,82.15045928955078,82.61433801160496,81.07105887167428,81.40112616213851,11121600
2022-05-20,83.45288848876953,83.92568301132422,82.471609133355,82.471609133355,11757100
2022-05-23,83.7026596069336,84.67500950209332,83.31907047262011,83.48855859759676,9067000
2022-05-24,84.42523956298828,84.56797358234222,83.47072792783986,84.07733389822884,9021000
2022-05-25,83.63129425048828,84.53228396620788,83.08713275142387,84.1754557495527,11177700
2022-05-26,82.34672546386719,84.077338102442,81.17811954718537,84.06841552430305,17249500
2022-05-27,83.03363037109375,83.06039130257979,81.84717916503213,82.31997377044205,9802000
2022-05-31,82.09693145751953,82.62325456850897,81.0621371942145,81.98988776479273,22860800
2022-06-01,81.30300903320312,82.00774298099218,80.32173641440897,81.77580358915365,10492500
2022-06-02,80.28606414794922,81.3030204160152,79.16205734421642,81.29409783655946,11066200
2022-06-03,80.20576477050781,80.89265351605785,80.00058632104438,80.05410817484676,7051600
2022-06-06,80.14331817626953,80.87481985225543,80.00951353401159,80.43770200110293,8336900
2022-06-07,80.7142562866211,81.01755591675881,79.91139431576582,80.41987242965187,10243300
2022-06-08,79.82217407226562,80.86589103697389,79.63483397568804,80.80344660675885,10266000
2022-06-09,78.50191497802734,80.0987161107696,78.43054796735073,79.6169989976016,7381100
2022-06-10,77.77041625976562,78.53759457149502,77.35114360033997,77.76149368239228,8861600
2022-06-13,75.82571411132812,77.17273752649643,75.49564678800184,76.45908102425199,12016100
2022-06-14,75.99659729003906,76.48225684167912,75.42999791060905,76.23942363504239,11226900
2022-06-15,76.11349487304688,76.77903198917498,75.32205367477107,76.05053940115711,11357100
2022-06-16,76.34733581542969,76.6171489135907,74.69250227416303,75.34004135881165,12925200
