Date,Close,High,Low,Open,Volume
,LLY,LLY,LLY,LLY,LLY
2021-03-08,196.9588165283203,200.6310435316345,196.2833633207565,196.9302770697759,3300300
2021-03-09,196.0835723876953,201.83926695774107,196.03600178466817,198.20508773081445,4227300
2021-03-10,195.4556884765625,197.91969200488438,194.4472554968793,196.82564064387208,3400200
2021-03-11,195.22735595703125,197.16811168234594,194.33308089624057,196.4641045136042,4037300
2021-03-12,197.95773315429688,198.31925230331248,192.43987729928685,194.9229117082159,4541400
2021-03-15,179.9580841064453,183.7825158416106,179.0447780924242,183.62078744135295,12388500
2021-03-16,181.61346435546875,182.29844036496493,178.1219970796667,182.22233030651986,6194200
2021-03-17,177.6463165283203,180.59551953857692,177.48458810106882,180.5003783383071,5134200
2021-03-18,174.98255920410156,177.9888417567515,174.85889303769392,176.9709003801811,4240000
2021-03-19,175.3249969482422,176.76155057130828,174.934952897129,175.71505551586333,6048600
2021-03-22,176.7996368408203,176.86623859362905,174.28806267730604,175.09671944320914,2666600
2021-03-23,174.74468994140625,177.5797352190216,174.33561470293378,176.33346384310462,3284700
2021-03-24,171.4054412841797,174.89690857647736,171.07247610798245,174.76371960269657,3931500
2021-03-25,174.18341064453125,174.70665827867984,171.4530291488525,172.19508415127746,2630500
2021-03-26,176.2953643798828,176.8661824471379,173.74574325022476,175.0966638584549,2868200
2021-03-29,177.27529907226562,178.54060162137242,174.58296553767886,175.67703133645276,3002600
2021-03-30,176.47616577148438,177.77000778313786,175.7246025039807,176.50470522996488,2523600
2021-03-31,177.73193359375,178.79744526267865,176.2478093908037,176.54274127878222,3621300
2021-04-01,176.2288360595703,178.92116986406066,175.67704894788747,177.73197725694538,2340400
2021-04-05,175.89581298828125,176.85667515216284,174.19289598169746,176.56175778089758,2864800
2021-04-06,173.90753173828125,176.5998655732768,173.61261429101694,175.7055903999518,2488400
2021-04-07,173.45083618164062,174.26898653453753,172.40434116850471,174.00260862510427,3406600
2021-04-08,173.7267608642578,175.02060293216257,173.59357188005484,174.05021775210636,2393200
2021-04-09,175.5153045654297,176.13367885840108,173.53648650480721,173.65064433944562,2611200
2021-04-12,172.97518920898438,174.99205501992742,172.08091413688402,174.5068551950803,2876100
2021-04-13,173.65066528320312,174.7066689305015,172.36633142257932,172.36633142257932,3089100
2021-04-14,174.09780883789062,175.49630059479466,173.1940253018707,173.70775015379908,2002100
2021-04-15,176.87571716308594,178.58815710397974,174.48782407549785,174.84932868998587,2586600
2021-04-16,180.0437774658203,181.04270225202436,177.78907271826952,178.26474980536548,3731800
2021-04-19,180.41477966308594,181.59446389927152,178.9211613680589,180.03424385348316,2966400
2021-04-20,181.33758544921875,184.08699791231334,180.91898736905046,181.14731755364497,2460900
2021-04-21,181.6610565185547,183.62084357747366,180.5670051461325,182.2413830811336,2219800
2021-04-22,177.95077514648438,181.96549033542473,177.66536603268798,180.757266646376,2982600
2021-04-23,179.53955078125,179.92960945461604,177.93175999497055,177.93175999497055,2482800
2021-04-26,178.11248779296875,179.4729169744047,177.00891372630858,179.39682143288474,2797500
2021-04-27,173.34625244140625,176.82819772606277,171.99531672413374,175.04917004534258,6838700
2021-04-28,171.76699829101562,173.14645893416665,169.89282941485777,172.62321123738175,4682800
2021-04-29,173.33668518066406,173.7457749239585,171.24370941335818,172.25214226837318,2432500
2021-04-30,173.87896728515625,175.00155798971753,172.37582628679584,172.994200554019,3103900
2021-05-03,176.87571716308594,177.28480689287298,174.0216554337658,174.08825717537408,3197000
2021-05-04,179.04483032226562,180.83338059169398,177.6939093055843,178.40742484713147,3703500
2021-05-05,183.43057250976562,184.15361088011383,179.01629028755085,179.47293616805283,4274400
2021-05-06,184.45803833007812,184.65782907017834,180.11035781934112,182.23187331101775,3101600
2021-05-07,185.9136199951172,186.7222768020112,184.46755767115303,185.34281623423183,2526700
2021-05-10,185.28570556640625,187.04571632765126,184.08700471513518,186.62711823201394,2242000
2021-05-11,185.27618408203125,186.22753804394154,183.62082296236392,183.98234211317285,1850200
2021-05-12,183.80157470703125,186.1323889111069,183.35443720266264,185.27617618846975,2397400
2021-05-13,186.2764892578125,187.3944904305821,183.2282567346411,183.70603576132856,2174300
2021-05-14,187.4900665283203,188.50295581011122,186.25738837922768,187.01228746478424,1823700
2021-05-17,186.8402862548828,190.73896530563633,186.41983833068483,187.74806359267734,2466000
2021-05-18,185.98031616210938,187.62387760073847,184.97697703331124,186.3338680664748,2369400
2021-05-19,187.77671813964844,188.61761393864379,184.52782641188207,185.00560546482768,3070500
2021-05-20,190.66250610351562,192.1436240713613,187.45183031141292,188.3978380773514,3494400
2021-05-21,190.9969940185547,192.9463264977981,190.6052116236853,191.1116563465507,2579000
2021-05-24,192.08628845214844,194.57073070047403,191.14983103992517,192.06717320805063,2074900
2021-05-25,190.3662567138672,192.8793787980577,190.28981032788778,192.4780316265015,2919100
2021-05-26,192.05763244628906,193.44318880890734,189.43939793947516,190.37584081770092,2891300
2021-05-27,190.34716796875,192.4302921798547,186.8116059638273,191.7327242784368,9340300
2021-05-28,190.86317443847656,193.29028552444436,189.7069427565441,190.2707185193356,2386000
2021-06-01,189.60183715820312,191.96206684044296,187.9391608089756,191.41740630335812,3070200
2021-06-02,190.28028869628906,191.99073127600082,189.43939290434525,190.16561180969524,2030300
2021-06-03,193.69161987304688,194.58984680102796,189.78339082574627,190.1465075619069,3066600
2021-06-04,193.04185485839844,195.36385408374485,192.3442869349876,193.77762411033518,2817700
2021-06-07,212.6307373046875,222.96031535166279,192.86024301436154,193.01313577003538,17231400
2021-06-08,210.89169311523438,212.39192649713814,207.70968254007045,211.85681623476722,4618500
2021-06-09,215.95611572265625,216.65366900501672,210.4712073574774,211.51277669602428,4934900
2021-06-10,223.16099548339844,225.36834657839896,216.19498449783038,216.88298738290587,5598200
2021-06-11,214.1310272216797,219.386597166638,211.7134662134517,216.94037057970854,5636000
