Date,Close,High,Low,Open,Volume
,ABBV,ABBV,ABBV,ABBV,ABBV
2021-07-21,98.88218688964844,98.94980596952118,97.86792648559863,98.5863614758431,4133800
2021-07-22,99.3470458984375,99.6597792620662,98.37504272092457,98.58634747914437,6257000
2021-07-23,99.89644622802734,100.30214777972635,99.37240807119706,99.71895099309529,4411100
2021-07-26,99.558349609375,100.13309880362725,99.11883210573593,99.84572098224642,3730100
2021-07-27,99.7020492553711,99.9894271169885,98.68778886397976,99.55836354881754,3773100
2021-07-28,100.20072174072266,100.52190266077163,99.144197919958,99.42311530777253,5650400
2021-07-29,100.47118377685547,100.69093607157843,99.86262507160295,100.60641546218429,4632200
2021-07-30,98.29896545410156,100.70783814714176,98.14682578672488,100.58105401624306,9017200
2021-08-02,97.5805435180664,99.09348649643046,97.54674042840792,98.79766109809336,9245500
2021-08-03,98.25672912597656,98.30744021296982,97.10723053171871,97.76650045667326,5902700
2021-08-04,97.26782989501953,98.48494119321096,97.1241441745091,97.859480772716,4602000
2021-08-05,97.3016357421875,97.67352780182426,96.73533398246006,97.31008329118308,5132400
2021-08-06,96.73533630371094,97.66508259638965,96.71843475680352,97.41996825091171,5340400
2021-08-09,96.40569305419922,97.36079480953816,96.13522318731347,96.84521061820747,5277900
2021-08-10,97.04804992675781,97.22554515135843,95.44213246085901,96.52401180043013,5120800
2021-08-11,96.11832427978516,97.48757519724953,95.97463856967033,97.33544193842945,6840400
2021-08-12,97.74112701416016,97.81720007922958,96.27890171986907,96.3211588017882,4863600
2021-08-13,98.45111846923828,98.68777877313033,97.79184218888375,97.8932707970559,4416400
2021-08-16,100.0823974609375,100.2598926994192,98.64552111128415,98.8906354259046,8180500
2021-08-17,101.138916015625,101.20652863969184,99.73584927795555,99.80346835053209,6551700
2021-08-18,99.13574981689453,101.35867374646071,99.04277519925964,100.72475941631913,5586900
2021-08-19,99.67667388916016,100.54724840085802,98.2228962217191,98.2228962217191,6145200
2021-08-20,100.42893981933594,100.97833356022663,99.44003495483895,99.82038099548843,4112500
2021-08-23,100.88536834716797,101.80665421750018,100.76703817021725,101.25726687387653,4748300
2021-08-24,101.15583038330078,101.18963992387518,100.0908524249943,101.18963992387518,3831500
2021-08-25,101.76438903808594,102.60960820543131,100.47120474380918,101.30796991389818,5241100
2021-08-26,101.76438903808594,102.4828240406274,101.5530842462496,102.15318908124355,5035400
2021-08-27,101.0713119506836,101.96724222557148,100.93607378544961,101.71367389001308,4279900
2021-08-30,101.90807342529297,102.18699729453675,101.03749872599607,101.29106060380009,3260900
2021-08-31,102.08556365966797,102.41519859857817,101.45164932353143,102.12782719481444,6021800
2021-09-01,94.89273071289062,102.71946016321503,89.67773122726524,102.27149514187569,50943200
2021-09-02,94.68142700195312,96.1352046747036,93.6671668085737,95.9746174539991,14719200
2021-09-03,94.34336853027344,94.72371458726018,93.83623185627688,93.97147002227881,5364800
2021-09-07,92.15423583984375,94.3010930903583,91.55413106309317,93.35444539334492,12694200
2021-09-08,93.27836608886719,93.73478510670252,91.04698852290046,91.33435987755104,10823200
2021-09-09,90.66664123535156,92.75433324184559,90.60747616202421,92.5007714055181,10337100
2021-09-10,90.16798400878906,91.55414297314248,89.89751412424475,90.84416194440519,7620100
2021-09-13,90.84415435791016,91.93448135405792,90.27785264350707,90.7680812834637,7398900
2021-09-14,89.99893188476562,91.34282714772091,89.80452865597773,91.2752080726199,6102700
2021-09-15,91.08927154541016,91.95985274961622,89.61859192363869,90.09191261834427,7444300
2021-09-16,91.35127258300781,91.91756777475949,90.04118053187187,91.48650427202628,5821800
2021-09-17,91.05545043945312,91.49496150495025,90.52295831473386,90.86104722200602,14157200
2021-09-20,89.93131256103516,90.85259827482703,89.22132517145737,89.6777442543624,7103400
2021-09-21,90.56523132324219,90.78499010324148,89.76226927838371,89.80453281440636,6400400
2021-09-22,89.93976593017578,90.92867071198387,89.53405793203126,90.44689609147404,6319100
2021-09-23,90.74271392822266,91.51185987832523,90.14260920164547,90.42998057134047,5847800
2021-09-24,90.49760437011719,91.32592188510687,89.96511868452289,90.32856313775667,5836100
2021-09-27,91.0469970703125,91.82459704843576,90.45533986638512,90.54831447773785,4969600
2021-09-28,90.725830078125,91.80771612149962,90.47226817536631,90.96249688194857,6445600
2021-09-29,91.99364471435547,92.61911149784807,90.84415265891865,91.15687960215489,6270100
2021-09-30,91.17378234863281,93.32908708311727,91.09770927998694,92.29791879787332,7886400
2021-10-01,92.2049331665039,92.71206970084566,90.32855249377324,91.49495233603969,8611500
2021-10-04,91.90068054199219,93.14314726932363,91.0216518567129,91.99364871538229,9779200
2021-10-05,92.5599594116211,93.4643437271302,92.21341643305142,92.4585307828544,7146900
2021-10-06,92.39934539794922,92.69517077289753,91.41044066661794,92.38244385445627,5710300
2021-10-07,93.70942687988281,94.48702676268849,92.60218567545486,92.78813487536684,7842600
2021-10-08,93.9714584350586,94.4532330571412,93.5150393538472,93.8615822751134,5019800
2021-10-11,93.26148986816406,94.15742666697491,93.21077877618822,93.93766785422758,4613800
2021-10-12,91.76543426513672,93.19385655841023,91.41889779930992,93.07552640437086,6305800
2021-10-13,91.73162078857422,92.1626843017803,91.28365573202119,91.78233186712453,5471100
2021-10-14,93.16883087158203,93.23726321016045,92.21926282773137,92.35613403157762,7289500
2021-10-15,93.5280990600586,94.06704028880102,93.31423256071336,93.37411491946253,4634500
2021-10-18,91.9027099609375,93.23723479347913,91.61184813554225,93.23723479347913,7949400
2021-10-19,91.91983032226562,92.45022165668894,91.41510845339683,92.17647276430333,4614900
2021-10-20,92.7410888671875,93.33991256417791,91.96261153441117,91.96261153441117,5626800
2021-10-21,93.04048919677734,93.20302330772999,91.66318833752773,92.7410773853509,4811800
2021-10-22,93.36557006835938,93.43400892308455,92.65553163563466,92.96349995520951,4614400
2021-10-25,92.81808471679688,93.36558257455805,92.17648505285588,93.31425668998334,5697400
2021-10-26,93.66497802734375,93.7419733673987,92.56142601560236,93.0832608396046,5047400
2021-10-27,92.73252868652344,93.86174370352937,92.53576860723737,93.74197896889909,4875300
2021-10-28,93.8189697265625,94.01572980991655,92.56143346025654,92.72397411491038,5193300
2021-10-29,98.0963134765625,98.31018003940144,95.31604815965619,95.88920898165908,16545000
2021-11-01,98.2160415649414,98.99451869587566,97.15526563672773,98.59244866356343,7096800
2021-11-02,99.68745422363281,100.6797979392179,98.51546995381496,98.59245876277186,10357800
2021-11-03,100.5771484375,100.61136786447177,99.4393769657695,99.68746291629867,6186900
2021-11-04,100.14085388183594,100.70546460853349,99.5163673192998,100.57714339549423,4912200
2021-11-05,100.24352264404297,100.36328738162469,98.80633926637363,99.85856549134296,4635800
2021-11-08,99.285400390625,100.47449783028587,99.04587091021689,100.2606312903945,7015000
2021-11-09,98.90042877197266,99.7387818308484,98.72933817574557,99.43937002410705,3146800
2021-11-10,99.87567901611328,100.17509088127343,98.71224446004312,98.72080094953031,4981100
2021-11-11,99.77301025390625,100.50871163207341,99.48215490875054,100.03820918667063,3120900
2021-11-12,100.0638656616211,100.43171632694151,99.6019132079614,100.43171632694151,2740300
2021-11-15,99.9526596069336,100.77391283612785,99.42227478282771,100.04676140347276,3941000
2021-11-16,99.5933609008789,100.49160290848472,99.52492204708852,99.75590154695897,3476400
2021-11-17,100.3889389038086,100.61991839050901,99.44792756125474,99.74733937115533,4361500
2021-11-18,100.1494140625,101.26152258092826,99.78156338579112,100.44027592455943,3160300
2021-11-19,99.43938446044922,100.77391610617813,99.11430966974913,100.6284818989147,5885800
2021-11-22,98.93465423583984,100.38038748426811,98.38715646246673,99.19129014584634,3975800
2021-11-23,101.69780731201172,102.08277097186499,99.36238852099304,99.71312622705842,8948300
2021-11-24,101.50961303710938,102.00577842693978,101.0134411205904,101.52671948778412,5792800
2021-11-26,99.67035675048828,101.03910119982253,99.08863954368518,100.61136815148755,5016700
2021-11-29,99.99542236328125,100.87655131791598,99.73022998613155,99.94409649072009,4372500
2021-11-30,98.61812591552734,99.90988148787591,98.46414176434217,99.81577969955785,8172100
2021-12-01,99.15707397460938,101.78335451316504,98.9004315463814,99.04585920992282,6287500
2021-12-02,99.97833251953125,100.60281916170233,98.8918868408343,99.44794115045418,4919800
2021-12-03,101.67214965820312,101.80047088482426,100.0895386010457,100.72258171857094,6428100
2021-12-06,103.81082153320312,104.7518330430478,101.98012439671051,102.33941863246571,8939900
2021-12-07,103.94770050048828,104.48664186056662,103.51141090803104,104.34977066150876,6123300
2021-12-08,104.25566101074219,104.7432764503134,103.29753658268615,104.33264983066404,5278100
2021-12-09,106.20610809326172,106.47130047193271,104.45240013490037,104.54650191959418,8082300
2021-12-10,107.3353271484375,107.79727960212904,105.83826154963067,105.83826154963067,7059500
2021-12-13,108.22502136230469,109.27724104170296,107.10435629977397,107.10435629977397,7834200
2021-12-14,108.89227294921875,109.37133184279008,107.25832968099263,107.53207855256025,6381400
2021-12-15,111.40733337402344,111.87784228406063,109.15746014668106,109.71351435126476,9585600
2021-12-16,112.73332214355469,114.01652129958548,111.13360470611688,111.29614535442109,9569000
2021-12-17,110.80853271484375,112.08318201609083,110.67165499389549,111.92919131667956,12631100
2021-12-20,111.9462890625,112.39968502974139,109.6964091490513,109.93593860142879,7119200
2021-12-21,111.16781616210938,112.36547652419999,110.48344067711139,112.26281171675546,6085900
2021-12-22,112.96432495117188,113.4177210355684,111.02241283948251,111.13362763302943,7070900
2021-12-23,113.85397338867188,114.43569709005432,113.06694618958174,113.2038238903042,5702300
2021-12-27,114.98323059082031,115.04310644514334,113.91389769652294,113.93956064171567,4436800
2021-12-28,114.96609497070312,115.71034634149619,114.41004719651617,115.10297268703076,4237200
2021-12-29,115.79586791992188,116.23215084166519,114.70087258217963,115.15426847733661,5594300
2021-12-30,116.28350830078125,117.05343567308415,116.02687889672457,116.12953065834724,6354300
2021-12-31,115.83010864257812,116.523047171889,115.74456986170642,116.37760644299041,3963400
2022-01-03,115.84720611572266,116.08673555550959,114.21326289523816,115.83865615479293,6839800
2022-01-04,115.62480163574219,116.53159361655013,114.95753911954853,115.77022930687394,6298300
2022-01-05,116.23218536376953,118.18264720426517,115.48793396640035,115.48793396640035,7724900
2022-01-06,115.68468475341797,116.90800814565529,115.62480891018575,116.68557859067889,4667000
2022-01-07,115.38525390625,116.20649392539337,114.74365443044277,115.70177213723497,8630300
2022-01-10,116.67701721191406,117.11330021006908,115.12007574630832,115.55635874446334,9794400
2022-01-11,117.17317199707031,117.27582373379889,115.31681245544009,116.21505431193845,7159400
2022-01-12,117.44693756103516,117.53248939415997,116.36905495189852,116.78823804880685,6589300
2022-01-13,115.4071044921875,116.79004565976794,114.87120275494253,116.68632869912771,8386400
2022-01-14,117.43830871582031,117.59389735312858,114.34395841518194,115.26017330415107,10484500
2022-01-18,118.22484588623047,119.26205494849107,116.92833126119754,117.12712647749719,12341900
2022-01-19,116.86783599853516,118.84717588842858,116.5480200841044,117.90504507761382,6196700
2022-01-20,114.98355102539062,116.51344186539073,114.74153603462344,116.25413632133223,6612800
2022-01-21,114.07599639892578,116.03805889016411,113.80805215341435,115.00948851120442,7583000
2022-01-24,114.23157501220703,115.17370572486288,110.86062937037788,114.80204456235425,13733800
2022-01-25,115.03541564941406,116.09856711803663,113.0474239570696,113.65247465517814,10296500
2022-01-26,116.02078247070312,117.10121145606013,114.81070728263545,115.2082977635018,8040300
2022-01-27,117.52471923828125,119.53864001904896,116.99746947860535,117.11847697153945,8869100
2022-01-28,119.21018981933594,119.26204829122989,116.34057780097037,117.54201409221636,8014400
2022-01-31,118.3199234008789,118.56193840757378,117.22220399912304,118.25942624361954,10300000
2022-02-01,118.41500091552734,119.1410459310044,117.58522576296168,118.73480363188135,7413900
2022-02-02,119.81523895263672,120.49807740248964,115.00085463730355,117.04070492599095,11363100
2022-02-03,121.63899230957031,122.48605798460986,120.17825046195905,120.57585406338865,10272700
2022-02-04,121.56986236572266,123.42820810645551,120.34249663909979,121.13769077794713,6921500
2022-02-07,123.19480895996094,123.60968991458256,121.29325696338181,122.01930193117657,9597800
2022-02-08,124.0418701171875,124.1196710175551,122.08845951295848,122.76264605728657,7559500
2022-02-09,123.7739486694336,124.44813533792777,123.46278457714158,124.44813533792777,5989100
2022-02-10,123.35039520263672,124.82841434533024,123.00465008970585,123.73069504361942,7333400
2022-02-11,122.74536895751953,124.12832330655905,122.3391266120703,123.48006592835243,6475200
2022-02-14,123.60104370117188,123.76527097434379,120.52398486329908,122.5465442312725,9931900
2022-02-15,125.12229919433594,125.72734989985884,123.77392610318068,123.90358547814789,9530100
2022-02-16,126.08174133300781,127.24860995602172,124.60372181194312,125.10504246240971,8028900
2022-02-17,125.30381774902344,125.73598929035583,124.10238139167251,125.15688100762986,5486600
2022-02-18,124.4913330078125,125.96071360900363,123.92086340854561,125.06180260707937,7585900
2022-02-22,125.81378173828125,126.49662018503354,122.08846502198246,122.08846502198246,11576800
2022-02-23,126.85101318359375,128.22532900235788,125.64093788469056,126.38427362225441,9271000
2022-02-24,125.56314849853516,125.93480976799543,124.0073279998878,124.12833552818086,12070200
2022-02-25,129.25387573242188,129.9626434838116,126.23732641910114,126.30647545744382,8320700
2022-02-28,127.72399139404297,127.9919356612232,125.98665321590181,126.75591809441237,11090600
2022-03-01,127.65483856201172,129.21929751197746,126.37561442667175,127.63754800659606,7489900
2022-03-02,129.27980041503906,130.73189045440728,127.24858890765398,127.66346989192652,8247200
2022-03-03,130.005859375,130.33430081122074,128.6574861399093,129.48724819742813,5408400
2022-03-04,130.13548278808594,130.23919972990728,128.00920634778132,128.4413778571407,5389500
2022-03-07,129.17608642578125,130.2997352046153,128.08701876010966,128.7871346301007,7137700
2022-03-08,127.18809509277344,129.55640018060396,126.50526977597461,128.78713526930028,8817500
2022-03-09,128.64883422851562,129.7465537470409,127.71534202246619,128.1475136073689,5368900
2022-03-10,128.93405151367188,129.43537206660594,127.663466171835,127.9832820695514,4635700
2022-03-11,128.83897399902344,129.99719053037964,128.76982497178642,129.0809889999388,5171400
2022-03-14,131.4665985107422,132.21857283150425,128.8044200236484,130.28243942575517,8647200
2022-03-15,134.73382568359375,135.20920390469186,131.5184678422223,131.6048942511352,8384300
2022-03-16,134.88075256347656,135.54630048860014,132.6939654269005,135.26970434715608,7178900
2022-03-17,137.07618713378906,137.09347769094052,135.01905925301133,135.8488213526507,7227900
2022-03-18,137.6034393310547,137.81088645386123,135.82289439066608,136.56623009468404,9912800
2022-03-21,138.33811950683594,139.11602304218928,137.4219179064506,138.2516799189836,5825000
2022-03-22,138.30355834960938,138.55422527724792,136.58352372712662,138.33813946527118,5756600
2022-03-23,136.9292449951172,139.31482742397623,136.8773865145292,138.30354748601977,6300600
2022-03-24,138.53689575195312,138.9258474663412,137.30089158574674,137.62069427709264,4638100
2022-03-25,139.44447326660156,140.00629100349522,138.4936905854273,138.7702867067976,5129400
2022-03-28,139.9976348876953,140.04949335678748,137.8886358857652,138.8221278959061,4516500
2022-03-29,140.1791534423828,141.1299360995293,139.409888633902,140.8792824110972,6154100
2022-03-30,141.53619384765625,142.05480502430947,139.78157827063598,139.78157827063598,5151800
2022-03-31,140.11863708496094,142.322714259901,140.10999840338104,140.8273914504899,8670100
2022-04-01,140.61135864257812,140.94846518349493,138.38136458345076,140.15325775868908,5703300
2022-04-04,139.9285125732422,141.6139790845685,139.55685134792682,140.45576242435757,6892400
2022-04-05,141.2595672607422,143.44636713959076,139.88526508426122,139.92848487113986,6683300
2022-04-06,145.99618530273438,146.3073493230912,141.57939186344012,142.175790668193,8810800
2022-04-07,149.7733612060547,150.9056484804343,144.81202739887144,144.924396214714,7469000
2022-04-08,151.22549438476562,152.0466177995406,149.09920427720516,149.53137588380577,7204200
2022-04-11,146.79139709472656,151.29461746978905,146.35058684116748,151.17360995770443,8163200
2022-04-12,144.61325073242188,147.4223659780053,143.66248117798386,146.3419370373963,8279700
2022-04-13,138.5550079345703,143.82873072119884,136.37578474182487,143.82873072119884,18312600
2022-04-14,141.48391723632812,142.84375069568895,136.69835050826407,137.5961896077376,11074800
2022-04-18,138.91236877441406,141.90225585804095,138.3806379171523,141.17876564492104,6500200
2022-04-19,136.28860473632812,139.9061094100514,133.98734589862954,139.81893517416276,9359900
2022-04-20,136.59371948242188,137.81409256188917,135.56513242635313,136.29734829347908,6250000
2022-04-21,138.18019104003906,139.80153366397198,135.41693756555293,136.85521958476883,7903300
2022-04-22,135.10311889648438,138.0058456360246,134.53651291496138,137.09928138595663,7938300
2022-04-25,136.24502563476562,136.54139677275145,133.22897512790038,134.97235354088286,6932600
2022-04-26,136.1404266357422,139.20006454967012,135.82663126090134,136.36707436324676,6787800
2022-04-27,137.39564514160156,139.03442506639055,134.72827836251918,136.47165673325762,6039100
2022-04-28,136.2537384033203,138.110440678501,134.53650959407997,138.04070394553082,7465000
2022-04-29,128.03370666503906,130.6313366089325,121.97545642911736,130.3698272036324,25155900
2022-05-02,128.89671325683594,129.79455231610353,125.03513542147095,127.83325107579417,9690800
2022-05-03,130.4047088623047,131.39843401233873,128.96641371033334,129.05358795018185,6163400
2022-05-04,132.1393585205078,132.81927501125915,128.65260182909734,129.16689524885928,5791500
2022-05-05,132.65367126464844,133.64740983534807,130.78825669503564,133.16797806025346,6869300
2022-05-06,133.22027587890625,133.82174361756972,129.89041640436128,130.47444663295425,6145600
2022-05-09,131.5902099609375,133.83915643445172,129.82066861478677,132.16551473506433,6969000
2022-05-10,132.5751953125,134.70211889736052,131.19792490425556,131.86041714926353,6525200
2022-05-11,132.46188354492188,134.9026024220788,131.57275692486024,131.64249365005332,5630000
2022-05-12,134.492919921875,134.54523244630153,130.88412718989267,133.6996928638465,6914800
2022-05-13,133.80430603027344,134.5801089664251,132.40959784574503,133.7345692909547,6398500
2022-05-16,135.52151489257812,136.7593119047938,133.6038013990175,134.17910613644096,6565600
2022-05-17,134.92005920410156,135.80046054621832,133.23770535907286,135.4430780673113,6032200
2022-05-18,132.87159729003906,135.7220251041458,132.27885493408579,134.92878462698172,6498100
2022-05-19,132.25270080566406,132.84544314139157,130.1257767992572,131.79941864833398,5994800
2022-05-20,131.63377380371094,133.8217220836404,128.8443711828241,132.78440986659476,6746400
2022-05-23,129.03616333007812,132.49677084314732,128.30394752553485,132.19167427412617,6886400
2022-05-24,129.97755432128906,131.93014257476605,127.79833170393859,128.16443950754314,6367200
2022-05-25,132.46188354492188,133.35972226778753,130.57030646374477,131.0671756429005,5042600
2022-05-26,131.25027465820312,133.42949808042798,131.09336365532235,132.17426326107858,6659300
2022-05-27,130.75338745117188,130.79697457384006,128.7920866394043,130.33498033558638,8405000
2022-05-31,128.46084594726562,129.77710528300472,127.85066610665297,129.56789506582766,11227800
2022-06-01,127.2840805053711,128.91413530660654,125.80221129507309,128.82696105267925,5597900
2022-06-02,127.92041015625,128.19935712842764,124.56440088970292,127.83323590221357,5998900
2022-06-03,128.28646850585938,129.19303251417568,127.9203607220496,127.9203607220496,4891800
2022-06-06,127.7286148071289,128.85310130071312,126.97024947488934,128.13830978684766,3912400
2022-06-07,130.00375366210938,130.18681428440192,127.15332566391426,128.06860217352823,4991200
2022-06-08,130.09959411621094,130.62261288026207,129.2279050434055,129.79449762036117,4835200
2022-06-09,126.76976013183594,131.2066684841445,126.6564495749564,130.50931443007278,5642900
2022-06-10,124.82588958740234,126.07241204797405,123.9106132759613,125.81961473387281,5464700
2022-06-13,121.53092956542969,123.84091436120495,120.97304890435672,122.78616437807487,5997000
2022-06-14,119.96186065673828,122.61180321160228,118.82867536383965,121.54834134827047,5861800
2022-06-15,120.37156677246094,121.2432560328323,118.75022421613329,119.0466086733607,5981800
2022-06-16,121.29554748535156,121.41758344194425,118.34052161414452,119.02043812957822,6963400
