Date,Close,High,Low,Open,Volume
,UNH,UNH,UNH,UNH,UNH
2021-04-09,348.08209228515625,348.36884381930184,339.47948980252215,340.72826196397114,2483200
2021-04-12,348.06353759765625,351.3473191264585,345.9822604579322,346.3985271775282,3057300
2021-04-13,346.41705322265625,350.86635944496925,346.25978873495524,348.0358244993976,2652300
2021-04-14,347.4623718261719,349.6639055982088,346.49109198190774,347.19411035728353,2805600
2021-04-15,360.7640380859375,362.9377942987477,351.5046563934094,351.5046563934094,4488300
2021-04-16,361.68902587890625,364.38081474252965,356.55519128077145,364.38081474252965,4532400
2021-04-19,360.6067810058594,363.89059151146125,359.33951870890786,360.75478635698914,2965400
2021-04-20,366.79510498046875,368.0438771590874,360.2182814577484,360.6252608754111,3348100
2021-04-21,368.9041748046875,371.3739702117875,365.7868876869812,368.95041413075336,2473300
2021-04-22,366.8043212890625,368.8578493656088,363.70552497939565,368.5618387063103,2718600
2021-04-23,370.2916564941406,371.8456703199432,364.9173375080561,365.95334672525786,2263200
2021-04-26,366.17535400390625,370.00491845995157,365.5741016572358,369.82916386535226,1642300
2021-04-27,364.9173278808594,366.6100878555337,362.88228966566265,365.0653332264313,1758500
2021-04-28,365.00054931640625,367.22057288188637,363.8072757111724,365.5463031100233,1886500
2021-04-29,371.4386291503906,372.0029012586752,366.58231521110355,366.99858198326643,1996500
2021-04-30,368.8948974609375,371.7254328675589,368.4786588594552,370.92993583196903,2328100
2021-05-03,375.4624328613281,376.26718892978965,370.49512204223294,370.9298788897977,2568500
2021-05-04,380.4945068359375,381.5397751162794,373.24241473028474,375.0739490096642,3237200
2021-05-05,381.5674743652344,381.7987273800012,376.29489433690003,379.7174502470999,2767600
2021-05-06,383.85235595703125,385.59138360085,381.6230729224879,382.0300805935576,3058700
2021-05-07,386.3314208984375,387.5986833621792,383.0198889471082,383.8801436989585,1851000
2021-05-10,389.3283996582031,394.0367083838267,386.858604655454,387.82985617692003,2489300
2021-05-11,380.8275451660156,390.6234212629246,379.81925699689975,389.4301475858795,3024000
2021-05-12,374.9721984863281,380.0412756060559,374.33393779725014,378.59825880356635,2888100
2021-05-13,377.9229736328125,382.1965253835714,374.00093102677084,375.8139469936406,2637500
2021-05-14,379.0700378417969,381.6508301214608,377.8675331161903,380.17080476208184,2072900
2021-05-17,377.98773193359375,381.5767837115369,377.9322334610797,378.61673344150734,1583900
2021-05-18,379.6065368652344,381.9930560820667,375.80472178657055,378.9682761456714,2694800
2021-05-19,378.79254150390625,379.9210576529368,373.9362268692408,378.78328234746925,2783100
2021-05-20,377.9970397949219,382.7978276607738,377.70102908395063,378.8202860627126,2105800
2021-05-21,380.7628173828125,387.23790347970305,378.75552827195696,379.9580611988606,4295400
2021-05-24,380.1337890625,382.86255821681715,379.1810275901226,381.447290627186,1883600
2021-05-25,382.0762634277344,382.82552102298746,378.2282376633107,380.96626576731137,2285600
2021-05-26,382.2243347167969,384.15760708757796,380.1893245403022,381.19758458654866,1903900
2021-05-27,381.7525939941406,383.98184883341474,379.60655864665046,383.8061224642305,2041800
2021-05-28,381.0310363769531,384.31481838265,379.27349062041816,381.7525447610083,2367900
2021-06-01,376.2209167480469,382.7052605042446,375.70291223821584,382.7052605042446,2199600
2021-06-02,375.4162292480469,378.45952747042855,374.2136963793534,378.45952747042855,2232900
2021-06-03,377.36798095703125,379.0330199063508,372.6319228622373,373.24243432074115,2281200
2021-06-04,375.22198486328125,380.18003700267496,374.3062035345441,380.14302860829827,2990900
2021-06-07,370.23614501953125,376.67422223551375,368.7931281992099,376.4429691780375,3353800
2021-06-08,371.6144104003906,372.54868180148367,368.8486328202151,370.6709080726552,3051300
2021-06-09,371.0224304199219,375.35148110676647,370.4951666463725,373.08518973359554,1925700
2021-06-10,371.3831787109375,372.6412101161138,368.5896517318095,371.77169629714734,4033600
2021-06-11,368.0531921386719,373.1129827945621,365.17638893653447,373.10375186650765,3094300
2021-06-14,369.22784423828125,369.5145957395053,365.5000464932389,367.5073070018072,2674900
2021-06-15,370.263916015625,371.39243213159125,366.7396214709138,369.96790530966854,2845800
2021-06-16,367.4611511230469,372.91871826922966,366.92465638804214,371.0224542687451,3330800
2021-06-17,367.55364990234375,368.2196598999241,365.0190969572856,366.3048776282385,3532000
2021-06-18,361.4911804199219,364.54562500324806,359.52297653413984,359.55082740676784,5521400
2021-06-21,369.5682067871094,370.61730335434095,361.35186085410027,361.4911151921132,3839300
2021-06-22,370.14385986328125,371.96351623298995,369.33615626207217,371.92637229370325,3964600
2021-06-23,367.23797607421875,370.43167498732805,366.96873208660963,369.3361695653671,2942100
2021-06-24,370.31097412109375,373.3654186369787,368.4263228948083,369.8003653566788,3309100
2021-06-25,375.9556579589844,380.62550965326375,370.4502234506094,371.45291149451435,16928900
2021-06-28,372.71551513671875,375.9927665228132,369.4382637506243,375.955650916345,3193300
2021-06-29,369.59613037109375,374.33097712273684,369.0205267723792,373.18903466131775,2458800
2021-06-30,371.7685852050781,372.6598414803939,368.38919481519474,369.076230241972,2875600
2021-07-01,375.9000244140625,376.19709098788894,373.04053552231176,373.2447847288654,2678100
2021-07-02,380.04986572265625,380.5233588579869,374.96225111488604,376.08560734530283,1982400
2021-07-06,380.8854064941406,381.72096085709336,376.66116934570766,379.4092538420027,2615300
2021-07-07,382.18524169921875,382.667999618626,378.0445846106701,380.969039665738,2270400
2021-07-08,380.5976867675781,381.4146551731159,376.07635383454107,379.3536055230085,2032300
2021-07-09,382.60296630859375,383.6613560628613,381.2382453083914,382.99290683188275,2078900
2021-07-12,386.2516174316406,386.58582789562706,380.93187421965735,381.5910304119805,2802600
2021-07-13,388.5726013183594,389.64025580952904,385.94521306413,386.56725362230287,2948900
2021-07-14,385.0446472167969,392.27689190653666,383.75418581469955,390.6428986691827,3538700
2021-07-15,389.9744567871094,391.53419051228445,378.0445379810565,382.4172945875186,3546500
2021-07-16,389.6495361328125,392.05408900937266,387.73703417952487,391.19065537738487,2625400
2021-07-19,379.7713623046875,389.4917129883268,377.68246197152024,387.36566871612985,3611300
2021-07-20,383.40142822265625,387.82062220066894,381.21038903777105,381.5724787120735,3186700
2021-07-21,384.9518737792969,387.3564269052123,381.41464293987184,387.1985864043878,1863700
2021-07-22,386.00091552734375,386.9850174079162,384.10699964351966,386.2330155620547,1421900
2021-07-23,387.79278564453125,389.31534728190934,386.20520085901524,387.9784486901729,1611700
2021-07-26,383.93060302734375,387.7649001507183,381.4796130504803,386.98501909806254,2232600
2021-07-27,385.37890625,385.52745367325474,380.14271582723524,382.50086013105283,2630600
2021-07-28,379.87347412109375,384.81254102595415,377.67314212683954,384.81254102595415,2446600
2021-07-29,382.5751647949219,383.03936492264125,379.1772447926398,381.83245592358173,1597300
2021-07-30,382.7051086425781,384.1441175333311,380.87615922488226,381.349652364915,1864200
2021-08-02,385.8152770996094,386.6229807387008,383.25288348660865,383.9584767035278,1806500
2021-08-03,391.6919860839844,391.91482136816063,385.3602907709335,386.04732609273776,2496500
2021-08-04,391.3577880859375,393.32599177478636,389.6588000280474,391.8312528732403,1995400
2021-08-05,381.7489013671875,392.01700587373756,378.6851918727659,391.8406075594953,3598600
2021-08-06,385.3974914550781,386.9293461383047,382.51018039549916,382.51018039549916,1944000
2021-08-09,381.4517517089844,386.4279910712393,380.968993847637,385.23964005424943,1509800
2021-08-10,382.2966003417969,384.0327040332724,379.316443889224,381.1175423889156,1441800
2021-08-11,378.54583740234375,384.292636131499,378.33232351797074,383.45708173075,1542600
2021-08-12,376.89337158203125,379.4650585030475,375.35222370977806,377.85891581106915,1939900
2021-08-13,380.3376770019531,380.690445236524,376.8561766675165,377.9330958383493,1537800
2021-08-16,387.33782958984375,387.53281402626897,378.16523131553396,380.49552482426736,2377500
2021-08-17,391.58062744140625,392.2490767054242,386.79937217292206,387.2357213915522,2258000
2021-08-18,387.4399719238281,391.40423051324865,387.22642968161324,391.1814235353028,3037000
2021-08-19,397.2531433105469,397.68019943518186,382.87220610004715,385.63884867382035,3204500
2021-08-20,398.9428405761719,400.47469523416544,396.34333135851773,397.6802299083186,2401900
2021-08-23,394.90423583984375,399.7319274838481,394.47717974543855,399.7319274838481,2375900
2021-08-24,393.0939636230469,395.44281518421343,391.5249648925512,395.052874602614,1619300
2021-08-25,389.6866455078125,393.2888423975891,389.4174298805775,391.6455844346337,1939000
2021-08-26,387.0035705566406,391.21851476083026,386.79932141020356,389.714482864782,1385400
2021-08-27,388.7768249511719,390.25297767233326,386.3258351505494,388.0805248940662,1621600
2021-08-30,388.3498229980469,390.4573097513082,387.96920381860895,388.7769075231956,1284200
2021-08-31,386.4651184082031,390.61506819232534,384.5619094427376,387.142860714198,4249100
2021-09-01,387.4678039550781,389.80736210732164,381.79526436882156,386.71580210855257,2034400
2021-09-02,393.3724060058594,394.01300435378545,388.29405622785777,389.14819680260024,3137400
2021-09-03,392.583251953125,393.641641664759,390.49435173202664,391.7198466615431,1604800
2021-09-07,391.07928466796875,392.02627098901263,387.6813365926602,390.20658622790194,1920300
2021-09-08,385.648193359375,392.5926090949777,384.5433947955242,391.03290347513905,2262500
2021-09-09,384.8682556152344,390.1322967236782,384.2926520782224,385.6016996378092,3508500
2021-09-10,376.30633544921875,387.5700877114975,375.07653892415317,387.1601555364756,4215800
2021-09-13,386.1913146972656,388.32482196849685,378.6728474697897,380.0982847363201,3068200
2021-09-14,384.3466491699219,389.0515162043278,383.25659552392614,389.0515162043278,2879800
2021-09-15,388.9861755371094,392.6196676362813,381.5142821275325,384.32788149403814,3180600
2021-09-16,388.35260009765625,394.46427875348536,386.60107723312603,390.98921007946507,2262700
2021-09-17,391.44580078125,392.31223672117505,386.61048889048107,386.61048889048107,4534200
2021-09-20,384.4956359863281,390.64456192611283,380.78762336176555,388.42723764667255,2799800
2021-09-21,384.1602783203125,390.16016470593206,384.0391580981468,386.64782042301186,2382200
2021-09-22,380.76904296875,383.84350628220045,377.26599604619463,377.26599604619463,3629400
2021-09-23,380.1448669433594,386.4987889210917,379.66041443985307,381.7938933387383,2681600
2021-09-24,379.25970458984375,380.01437448031226,377.5361583154888,379.1292871243131,1950400
2021-09-27,377.5733947753906,383.983212600779,377.2845827889537,379.95843930130627,2608600
2021-09-28,371.3778381347656,376.39016718751674,369.88717832089606,375.0858505123701,3115400
2021-09-29,373.0455322265625,374.3871232763587,368.75057004343057,369.86857206225153,2056300
2021-09-30,364.0364074707031,375.9150590324934,363.77554410309574,374.05174114044786,3779900
2021-10-01,365.6109313964844,366.7848308246033,356.9371884557692,364.8376669432159,3146600
2021-10-04,360.56121826171875,368.14490478349927,358.46498632813086,364.8561509316378,3074800
2021-10-05,366.5425109863281,368.9462065868267,362.63885838102834,362.73202994643765,3269400
2021-10-06,367.3065490722656,367.80032718928794,359.47129371953383,364.0457426759361,2809200
2021-10-07,377.0423889160156,380.27524661389504,369.59841456233113,369.6450145690751,2813700
2021-10-08,380.54541015625,381.16030848058114,375.1231766271028,378.63552066447494,2012200
2021-10-11,377.31256103515625,383.1168067133476,376.58586816837584,380.1168636618744,2164200
2021-10-12,375.6821594238281,380.4709002465643,374.81572339281155,377.42435717392897,2415700
2021-10-13,375.970947265625,377.6106760694783,370.9027204464184,375.7753068526115,3021800
2021-10-14,391.632080078125,403.87409037489664,389.2470358212876,396.5698887843359,6038800
2021-10-15,398.81524658203125,401.06984527973276,392.69424056380416,393.2066416045615,3312000
2021-10-18,395.6009521484375,398.7499634180033,394.8742594271508,398.7499634180033,2232800
2021-10-19,395.37738037109375,398.58228903338795,394.4643444786127,397.6599274543396,1616800
2021-10-20,405.35546875,405.76540094193405,397.66928279919637,397.8183516355336,2764000
2021-10-21,412.0540466308594,412.2590127010065,405.3460920005636,405.73740120065156,2465100
2021-10-22,418.46392822265625,418.5850484326177,410.3584841625077,410.7125191048645,2736200
2021-10-25,418.7712707519531,421.7060184781234,415.9297230165442,419.2464257994222,3553500
2021-10-26,423.5694274902344,426.4295987829056,417.001215006995,419.703020204254,3103900
2021-10-27,422.4886779785156,428.97301580456894,422.4886779785156,423.56940568818663,3520400
2021-10-28,424.314697265625,426.60657001273137,421.5942409882692,422.0414474594974,1672600
2021-10-29,429.0009460449219,429.8580846854973,422.0973506471457,423.3550957641767,2497800
2021-11-01,423.0755310058594,433.92937792445315,420.3457777585491,430.2586402643424,2203100
2021-11-02,421.1470642089844,425.2463573622755,419.60050714399387,425.0786655970523,2600000
2021-11-03,426.07550048828125,426.2525179323437,416.4887520424277,419.6377632911567,2438200
2021-11-04,425.5445556640625,427.17495884404804,421.25891876170544,426.32714577861856,2517300
2021-11-05,424.6593933105469,429.9791570720036,423.5134427565504,426.5413338419842,2905000
2021-11-08,431.0039978027344,432.4667089705611,423.2619153002745,425.6283366587744,2279900
2021-11-09,432.6158142089844,432.7276087274313,428.83328136433965,431.00403408277936,2657800
2021-11-10,428.46990966796875,434.1530344751756,425.42339539117444,433.5847362104411,2818200
2021-11-11,426.13153076171875,429.3550629945074,424.31478430863984,428.56314714490946,2246800
2021-11-12,427.62213134765625,429.494774930945,425.8426593455414,429.18733998824337,2609500
2021-11-15,419.99176025390625,426.8953551203872,419.71227399695124,426.6997147405187,2849600
2021-11-16,418.8924865722656,427.0258793252126,418.65957183808933,422.0321726398462,3383800
2021-11-17,418.2682189941406,422.93581012968076,418.0632529260751,419.60980990657487,2281500
2021-11-18,418.752685546875,421.86442255359384,416.55395597548676,418.06326712722205,2073800
2021-11-19,409.9299011230469,418.73408878131943,409.4640716899525,417.50429225427695,3536100
2021-11-22,407.6380310058594,413.4236246427241,407.4982878613887,412.5571887150336,2598700
2021-11-23,416.57269287109375,416.9360250961625,406.20332366064054,406.21264934886517,2857000
2021-11-24,419.3955078125,420.15947481390606,415.18442048294077,416.1160792362744,2248800
2021-11-26,409.84600830078125,417.55081600628665,408.2621770368541,414.5136277840756,2480600
2021-11-29,421.1097717285156,422.1159507084197,410.44226724446327,413.2465692915937,4079700
2021-11-30,413.8615417480469,420.50427464022437,411.094513516954,416.50744976598475,7435400
2021-12-01,413.9733581542969,424.7619853354552,413.7870434128048,421.9390596924638,4325500
2021-12-02,415.53851318359375,417.28073929683165,409.20324371864115,412.8646565556037,4738700
2021-12-03,419.9783020019531,424.7639488027267,416.0993129483757,418.5295037122618,3038300
2021-12-06,430.0636901855469,431.62464769626484,422.0346413898967,422.6235054297202,4721500
2021-12-07,434.38201904296875,435.3354003109873,430.1758799095292,432.53130755536097,3105200
2021-12-08,438.2422180175781,439.46669787873833,432.2882000247136,435.6531164368031,3228300
2021-12-09,442.4110412597656,443.4952938163397,436.8402234492948,437.93383210906416,2977400
2021-12-10,447.0004577636719,447.23413217111954,440.25193973559516,441.17728126118135,2572300
2021-12-13,446.9163513183594,448.8979057868404,443.0560454317862,445.8694659819783,2724800
2021-12-14,448.1501159667969,451.49634944314505,446.01900651959335,448.4211862653711,3018000
2021-12-15,462.09576416015625,463.0491453609583,448.7856806130952,449.21563348506027,4188600
2021-12-16,460.6750183105469,464.5072839497692,458.1046000619436,461.7499433069998,4080800
2021-12-17,455.30999755859375,460.92754058524685,454.6183302996351,459.3292152998117,5707200
2021-12-20,452.1412353515625,453.3376470195914,444.2243463259068,450.5241983954819,3145600
2021-12-21,455.3940124511719,457.0671291521643,450.7111968437758,455.216417624126,2536000
2021-12-22,461.862060546875,463.095868040199,454.1694901809641,455.33786200614907,1687500
2021-12-23,463.0304870605469,465.61958906206235,460.62830745831667,462.6752974197868,1706500
2021-12-27,466.8814392089844,467.62918585989706,464.20821783350067,466.1149803507398,1349400
2021-12-28,470.0968322753906,472.3214172174891,467.722692288267,469.2182142138104,1495500
2021-12-29,472.5643615722656,474.0972792032867,469.2181569876461,471.81661496304366,1573900
2021-12-30,471.4894714355469,475.9760367250445,470.76040849815047,474.7609128129138,1309800
2021-12-31,469.3489990234375,473.7700997794936,469.25552357194584,471.21839395445903,1695400
2022-01-03,469.47991943359375,470.05942739404173,460.85265013208095,467.3488100009776,3033600
2022-01-04,458.843017578125,470.853886695548,458.82433389618234,470.33981445742506,3908100
2022-01-05,457.7120056152344,464.5446418277467,457.7120056152344,462.4602562041738,3921100
2022-01-06,438.98065185546875,452.52443730794687,432.87707864562225,448.65477617160957,6555200
2022-01-07,428.65234375,437.4104560798151,425.8014988309068,437.1487418813952,5494200
2022-01-10,434.6343688964844,435.4381951126921,424.7639648654568,426.2220907888105,5831800
2022-01-11,438.3731384277344,439.72846124640137,430.58712060951484,436.6906942956761,3332800
2022-01-12,442.784912109375,444.28043385237515,435.886839819874,438.34509887138665,3502300
2022-01-13,436.9056701660156,445.4301072817772,435.5503758295686,444.81323199880194,3005300
2022-01-14,438.0833435058594,442.2707982875068,434.70907092947766,439.2049918387995,3665400
2022-01-18,430.8862609863281,435.2980350398291,428.4186740206526,434.79331884610303,3938800
2022-01-19,432.3163146972656,444.43934345827273,431.3722895376883,437.4384677076945,4030900
2022-01-20,432.7649841308594,440.8314288957829,431.8302865409439,434.0548713688958,3228600
2022-01-21,431.0544738769531,440.04625958113775,430.9609984187051,433.232306578137,4273200
2022-01-24,432.0826721191406,433.8305806842734,418.8660621894762,428.1569591064867,4780700
2022-01-25,427.0072326660156,429.4841755111922,418.0621701126798,424.4181306768621,3428900
2022-01-26,428.4934387207031,433.5875523454027,423.8386626591251,428.5121509295986,4435900
2022-01-27,431.4563903808594,438.07403641643947,427.16613209311674,428.166236782632,3508100
2022-01-28,435.6251525878906,435.83078719682584,425.3621628732787,431.2694584347761,3364400
2022-01-31,441.7100524902344,442.2802043354235,434.0735605333198,434.63438479929255,3500500
2022-02-01,437.8216857910156,443.9813392643714,432.53129419913233,443.9813392643714,3148600
2022-02-02,448.44921875,450.50556490447457,438.42925921718336,438.42925921718336,3026800
2022-02-03,456.85211181640625,467.5170142982192,451.9917016651462,466.0869281859175,4370900
2022-02-04,451.6177978515625,457.6559356374428,448.8323890682828,450.29051486766315,3066400
2022-02-07,452.11322021484375,455.44074123934996,449.8699232558774,453.24419627310704,2937200
2022-02-08,461.1890869140625,463.3015123462376,449.9166375900668,449.9166375900668,3534700
2022-02-09,465.5728454589844,468.21802691836103,463.88104521143896,464.5446724709086,2818100
2022-02-10,454.93597412109375,461.9462054601609,453.3937289314398,460.0954941177536,2626100
2022-02-11,446.90692138671875,458.40368925636363,445.3272803256855,453.0291786175606,2493800
2022-02-14,443.42047119140625,446.5423572980241,438.6815482032675,444.0840984038917,2549500
2022-02-15,447.0004577636719,449.748471077233,444.16832508639453,444.85999220453306,3001000
2022-02-16,448.7015075683594,450.27182099150076,440.616380184743,444.44864550391287,2651800
2022-02-17,439.6256408691406,447.9911953253602,438.2703465407025,446.9443386365871,2403100
2022-02-18,437.2608642578125,443.9065787574001,436.3448503780315,439.54152859138486,2992300
2022-02-22,432.3070068359375,436.68138486660183,427.92327270113464,433.54078601978875,3029800
2022-02-23,429.60565185546875,437.1767071600729,428.87658896093376,436.68131863589787,2840300
2022-02-24,426.1192932128906,426.7735644037211,416.6320899611387,420.1652456706835,3933000
2022-02-25,444.68231201171875,444.71035179424166,426.43702804946344,426.8295850047839,3314400
2022-02-28,444.7945251464844,446.1404919204083,435.2045190134529,435.42886582557753,3918300
2022-03-01,445.1497802734375,445.81340765448533,437.1861661267327,440.13981428600044,2917600
2022-03-02,453.6834716796875,455.3565881715638,446.6825966164499,446.9629944532097,3675900
2022-03-03,454.814453125,459.2916621371432,450.7298296137464,454.2629850229367,3139400
2022-03-04,466.0869445800781,467.03099826787167,446.3087402786795,449.29978395751243,4170100
2022-03-07,455.0762023925781,467.34878607896474,451.4776110348289,467.34878607896474,4123300
2022-03-08,442.5419006347656,452.8516136240042,440.7285850787511,447.5331822032253,3849500
2022-03-09,453.861083984375,455.8706779578484,442.66339736785153,451.06631898829255,3115500
2022-03-10,459.34771728515625,461.46947022857256,446.62647015295954,448.0285163284942,2834800
2022-03-11,452.6730041503906,462.91947353121617,452.335531016442,457.3228151869732,2615000
2022-03-14,457.4072265625,464.59755594880613,454.93230906538236,459.7321178498464,2704100
2022-03-15,466.7724609375,468.67551072349215,456.835341983272,459.3571211206021,3043000
2022-03-16,467.1005859375,473.8878127154409,459.3665118427376,468.57238193139295,3497100
2022-03-17,475.312744140625,475.4064962145527,464.21317948455385,464.98190643799813,2357200
2022-03-18,474.46905517578125,478.7438867455731,470.1942236059894,476.92520513984124,5065600
2022-03-21,475.9127502441406,480.91880217875524,472.81910335705254,473.4284775531498,2617700
2022-03-22,473.7190246582031,479.8406596774218,473.2690319150449,477.4219880204769,2752500
2022-03-23,471.759765625,475.3502382284474,469.97856209442546,470.8597800698311,2753200
2022-03-24,481.35003662109375,483.52495884032226,472.35035255343445,473.4190746920456,2789200
2022-03-25,480.9468688964844,484.22799075097845,477.3938460400973,482.0343012493837,2551100
2022-03-28,481.1062927246094,484.7999013037654,476.9908141153368,482.15624729569845,2643000
2022-03-29,478.79083251953125,487.0967755478834,475.5753103747913,484.7624429363089,3478400
2022-03-30,488.249755859375,488.60599657334416,480.431284950464,482.89681857798223,3041200
2022-03-31,478.0782470703125,489.2528242237627,477.79701947288186,484.76233758157434,3979700
2022-04-01,480.53448486328125,482.5875324059468,474.9190585273105,478.74389737128894,2344100
2022-04-04,478.12518310546875,480.4313355901424,472.97851700884365,480.17825932223906,2657500
2022-04-05,485.3811340332031,491.9152274746654,476.231480682496,478.1064077717972,3268600
2022-04-06,498.4961853027344,500.15551390497126,485.60606297473703,485.8122774672357,3955600
2022-04-07,503.3710021972656,504.61784458526057,495.3463174930699,496.85561988903754,2867000
2022-04-08,511.8176574707031,514.6393748975014,504.44914994752236,505.2928900909994,3986700
2022-04-11,503.8303527832031,513.3643399336698,503.08039347588925,509.6051023895698,3574000
2022-04-12,500.3336486816406,506.9146033261914,497.58688758342157,501.9272908044944,3575700
2022-04-13,503.4178771972656,504.6178578888543,495.5619288378463,499.9680185362912,3012000
2022-04-14,501.3743591308594,518.6892867656276,500.6712613330984,504.8242187923502,4211300
2022-04-18,500.6805114746094,507.16774273581893,497.21188515458164,504.2616288347911,2087100
2022-04-19,504.0740051269531,508.55504974544675,501.76782491437075,502.37719891918414,2207600
2022-04-20,511.8644714355469,514.0674878448956,505.29284293192313,508.23649215002496,2986300
2022-04-21,503.8303527832031,513.7299644071371,502.5085545106574,511.3863058103892,2539900
2022-04-22,488.3622741699219,499.99617189105646,487.6497927022048,498.7868644850013,3453300
2022-04-25,491.48406982421875,493.34961327103946,479.7282680318538,487.85609019628623,3030400
2022-04-26,481.6500244140625,493.34955058226853,481.39689095927093,491.4558560027518,2895300
2022-04-27,481.6780700683594,488.32471078905803,477.937600235508,482.70925692707027,3353700
2022-04-28,491.62457275390625,493.3682982791972,481.07810880569895,484.4436278105254,2582700
2022-04-29,476.7470397949219,487.38728459003784,475.25647629955375,486.4029021645829,2873200
2022-05-02,469.809814453125,481.39687787294037,462.48822700711145,478.8657150485255,3184300
2022-05-03,468.37554931640625,473.90657871722345,466.36939213171524,469.79112847728805,2763400
2022-05-04,475.8752136230469,477.89075441068184,462.25387021744626,468.2630146392034,4002600
2022-05-05,463.78192138671875,478.7344749306748,458.63525617607394,475.490830779318,3359700
2022-05-06,468.37554931640625,470.20361474126526,454.66983635267724,454.6792201433961,3260300
2022-05-09,456.0010681152344,463.69763644997613,454.1354960511504,459.7321550251635,3862700
2022-05-10,457.49163818359375,465.3100814751549,451.032499998833,462.9289158290348,4275500
2022-05-11,455.7478942871094,469.2192407805719,454.0979779107715,454.0979779107715,3936300
2022-05-12,448.8575744628906,456.4416804032932,441.9391169072698,455.7010761252665,3997600
2022-05-13,455.0448303222656,456.5447778192657,446.05455774039734,450.9012571894479,2453400
2022-05-16,458.6259765625,464.56949278140456,453.87302890204677,455.0542422780252,2338800
2022-05-17,461.7289123535156,463.7819597776892,457.91342891141073,463.10698489016477,2289000
2022-05-18,441.90155029296875,458.6165119510174,439.07039220618014,457.7259387892991,3240500
2022-05-19,448.6231384277344,451.46365163737727,434.3549430695104,435.28305137204774,3813800
2022-05-20,455.3541564941406,456.9853338304411,442.77338372673995,451.27618454427386,3068200
2022-05-23,461.3070373535156,464.7381572773956,455.8791441592785,455.8791441592785,2279800
2022-05-24,466.44439697265625,466.93186775628976,458.10097646764046,460.0977785578151,2658100
2022-05-25,466.94122314453125,470.89732052884773,460.5383595906305,467.34432561085,3161600
2022-05-26,470.8222961425781,475.53773632547745,468.1786422499721,470.3629195809525,2705800
2022-05-27,475.39715576171875,475.39715576171875,458.78532811922713,460.29463079332106,3349100
2022-05-31,465.71319580078125,472.5847918395405,464.6632410791976,472.12544380112774,4003100
2022-06-01,461.74761962890625,470.0254380708218,457.27592918670734,467.15680214803535,1765900
2022-06-02,461.47576904296875,465.12248700246334,452.76672554434134,463.10694629809,2093500
2022-06-03,455.2416687011719,460.9227242333706,454.57607757964803,457.79157074588716,1756900
2022-06-06,459.5259094238281,462.76017034970795,455.8791908264011,458.8228117102994,1781500
2022-06-07,466.0130920410156,466.4911789517802,456.6571964038436,458.8883640177929,2341900
2022-06-08,462.6664123535156,466.7631237345307,457.9978332960632,463.1070213927277,3268100
2022-06-09,458.82275390625,465.4131211664176,457.11656347018334,462.0570144246667,3148800
2022-06-10,454.32293701171875,459.50710898160924,450.85431064533407,454.48228978436157,2599900
2022-06-13,440.3266296386719,451.23869020538484,438.039216346332,445.4170497190434,3764600
2022-06-14,432.8737487792969,439.8390953585457,428.814544621851,438.2641636260342,3814200
2022-06-15,435.29241943359375,439.68912558849865,427.95209273116654,435.1705732088326,2550700
2022-06-16,429.092529296875,430.71071798794736,424.0027615459505,426.5617569478523,3135600
2022-06-17,425.3010559082031,434.14463275927653,423.0807659746367,424.06860148198535,5277400
