Date,Close,High,Low,Open,Volume
,BMY,BMY,BMY,BMY,BMY
2021-08-05,56.96039581298828,57.243452829545454,56.58576843835404,57.168523543686035,5484300
2021-08-06,56.710655212402344,56.943757290974936,56.4109507252218,56.93543040201012,6632900
2021-08-09,56.0945930480957,56.885482367605974,55.96139458103887,56.777251864594746,8154100
2021-08-10,56.0945930480957,56.252772182308824,55.58676079235863,56.14454803085294,7415300
2021-08-11,55.67000961303711,56.38596953944725,55.570106012298076,56.219463538215535,5768900
2021-08-12,55.73660659790039,55.961388115449104,55.445229030295216,55.58675437005279,5722900
2021-08-13,56.20282745361328,56.4692307577803,55.76159757654501,55.78657189388007,4901100
2021-08-16,57.176856994628906,57.19350442031178,56.19449373890874,56.202820627527686,6753600
2021-08-17,57.40995788574219,57.57646389693013,56.78557463478588,57.17685582163394,7560300
2021-08-18,56.55247497558594,57.50153704927423,56.4941994570807,57.43493464196677,6863800
2021-08-19,57.03532791137695,57.53483321937234,56.24443868479254,56.319367974346875,11707400
2021-08-20,57.60975646972656,57.73463438529114,56.8605016794484,57.201827873666616,9053400
2021-08-23,57.39331817626953,58.067650145460924,57.343363190419836,57.65972147843021,7988800
2021-08-24,57.04364776611328,57.31837790527129,56.76892397850979,57.310051017297084,5125100
2021-08-25,56.277740478515625,56.86882250688627,56.027990997663686,56.82720076918827,7639700
2021-08-26,55.76991653442383,56.41095363512093,55.73661532840204,56.13622344910789,4697700
2021-08-27,55.445228576660156,55.961387657591,55.42858115217089,55.84483663150251,6863400
2021-08-30,55.95306396484375,56.177845493389825,55.3703088011223,55.53680846174131,4257400
2021-08-31,55.661685943603516,56.31937039550037,55.586756650827994,55.81986506603139,8502700
2021-09-01,54.78754806518555,56.01966716657953,54.4795230535033,56.01966716657953,10320400
2021-09-02,55.04562759399414,55.04562759399414,54.529468506306074,54.920749678248924,7064400
2021-09-03,54.62105178833008,54.920756281531084,54.354648500102,54.920756281531084,7770800
2021-09-07,54.27138900756836,54.579413983542736,53.821832347751254,54.47951673795289,8789000
2021-09-08,54.04661560058594,54.22976904701794,53.29735438861649,53.788539208734605,12231600
2021-09-09,52.931053161621094,53.91341643757623,52.82282583778805,53.64701316027764,11246000
2021-09-10,52.55642318725586,53.172479582439095,52.41489465812829,53.04760483109106,10017200
2021-09-13,52.31498718261719,52.87276798362993,52.08188513751063,52.83946995988412,9031500
2021-09-14,51.707252502441406,52.52311280327427,51.59070148457629,52.49813849252519,8009700
2021-09-15,51.61567687988281,52.0069580273177,51.45750094885326,51.59902628044121,7981400
2021-09-16,50.97464370727539,51.65730241373032,50.50011273268543,51.49912648079272,13621900
2021-09-17,51.0412483215332,51.13282185987616,50.25036227095872,50.37523701003219,20447900
2021-09-20,50.36691665649414,51.099527242533576,50.083862782963735,50.483467691045924,15426800
2021-09-21,50.22539520263672,50.89140343442317,50.20874459986984,50.400221768022334,10157700
2021-09-22,50.07554626464844,50.500125548056126,49.992293245309114,50.36692389289117,9661300
2021-09-23,50.47514343261719,51.06622548761373,50.13381404550027,50.28366628138355,9393700
2021-09-24,50.14213562011719,50.866419278816736,50.0921838183603,50.36691396435719,9541700
2021-09-27,49.81746292114258,50.550073557332574,49.77583800249289,50.042241292784205,8231800
2021-09-28,49.81746292114258,50.14214173269902,49.43450858832102,49.85076412637343,10812500
2021-09-29,50.46681213378906,50.73321537968337,49.86740641841546,49.86740641841546,9043300
2021-09-30,49.661102294921875,50.83611701760626,49.64431920606592,50.50879235673695,11995500
2021-10-01,49.94645309448242,50.15627688251473,49.22466195304308,49.82895228544944,11188000
2021-10-04,49.45966720581055,50.38289066033597,49.39252205191051,49.854136980830376,12532800
2021-10-05,49.644309997558594,50.089135407854315,49.37573580247548,49.40091363274673,11406200
2021-10-06,49.67787551879883,49.71144809099532,49.182691284699054,49.61073357606255,9283400
2021-10-07,49.52680587768555,49.81216635954578,48.989657488691456,49.30859054527805,13798200
2021-10-08,48.05802917480469,49.51001230853033,47.68034899490389,49.4092946056776,27249600
2021-10-11,48.192325592041016,48.4860808131935,47.84821471135036,48.10839735837281,10741400
2021-10-12,47.89018630981445,49.38413077388997,47.688754048689006,48.276261341842954,11736300
2021-10-13,47.89857482910156,48.16714902587377,47.554463939383616,47.89018328617736,9876200
2021-10-14,48.427337646484375,48.821804245663984,47.848221861994794,47.89858073071569,9027700
2021-10-15,48.98126983642578,49.25823559577536,48.603586344897074,48.77144603020508,9445300
2021-10-18,47.789466857910156,48.805016468772486,47.77268056994927,48.68751245304633,13320600
2021-10-19,48.33501052856445,48.37697464808761,47.85661252235488,47.99089962582323,9390200
2021-10-20,48.737876892089844,49.182702368137356,48.595198230586846,48.60358977469867,9010300
2021-10-21,48.51964569091797,48.7630388106104,48.15035383738009,48.75464726923744,7159000
2021-10-22,48.34339904785156,49.51841353094349,48.20072041006619,48.51965346147518,6884500
2021-10-25,48.51964569091797,48.813397663817305,48.276249369569165,48.4441090119358,9716100
2021-10-26,48.880558013916016,48.97287780437565,48.36019264046694,48.59519749358043,9984600
2021-10-27,47.41178512573242,49.031621843401794,47.092852067603374,48.97287143817499,18773700
2021-10-28,47.94894027709961,48.469302454607075,47.294287781105155,47.44536118774561,16380800
2021-10-29,49.01483154296875,49.15751016275912,47.95731800123109,48.04964096775731,17067000
2021-11-01,49.249839782714844,49.70305993325897,48.92251518565195,48.930906728444135,13216600
2021-11-02,49.20787811279297,50.04717330665838,48.92251761881245,49.333770470878534,13462700
2021-11-03,49.8205680847168,49.91289107732177,49.0232369323599,49.14073775870899,12305800
2021-11-04,49.72824478149414,50.09753354794993,49.19109632059212,49.8877097303065,9831000
2021-11-05,49.89610290527344,50.24021382731019,49.325381883116286,49.585564561400574,10625200
2021-11-08,49.862525939941406,50.52556989288253,49.56877391099635,50.18985054409647,10294200
2021-11-09,49.90449142456055,50.06395956034597,49.68627608303455,49.862527305227516,9128800
2021-11-10,49.84574508666992,50.315751585880534,49.77020838504067,49.77020838504067,11005200
2021-11-11,49.67787551879883,50.09752306628485,49.63591140438157,49.85412992200205,8148700
2021-11-12,49.87930679321289,50.105916848705846,49.31697742551039,49.367336282838814,9278300
2021-11-15,50.03877258300781,50.40806447324501,49.92966652603473,50.18984595598545,10543300
2021-11-16,49.60234832763672,50.30735647044027,49.392524513726826,49.93806771055549,9320300
2021-11-17,49.88771057128906,50.14789326214961,48.9728785828756,49.51842179860798,12324500
2021-11-18,49.55198287963867,50.105917510946036,49.300194992982,49.896093738456024,9815900
2021-11-19,48.536434173583984,49.87091022661475,48.511253145011864,49.6275170958988,13880200
2021-11-22,47.87339401245117,48.9476907325281,47.85660772599287,48.519651633640194,14185500
2021-11-23,48.21751022338867,48.64554936970495,48.00768642189582,48.08322311849953,14464200
2021-11-24,47.68035888671875,48.44411734935923,47.470535098063046,48.192326241646846,17685200
2021-11-26,47.44535827636719,47.613217962518185,46.8494594321055,47.260715503092584,15832300
2021-11-29,45.85908889770508,47.25231879197683,45.8255163215402,46.86624377105195,22025000
2021-11-30,45.01139450073242,45.615684760582916,44.667283657742374,45.456219853421466,25407200
2021-12-01,46.11927032470703,46.96695703938504,45.24640257775156,45.27158040837203,20198400
2021-12-02,46.505348205566406,46.899817985137446,45.88426833145395,46.15284574849567,17193700
2021-12-03,47.269100189208984,47.57963848246058,46.79909377650262,46.79909377650262,18445600
2021-12-06,47.69715118408203,48.293050050552715,47.37821808867431,47.43696850076819,18988000
2021-12-07,47.94894027709961,48.477693998683804,47.78947212472501,47.881795117856115,13037800
2021-12-08,48.34339904785156,48.57840386546408,47.96571879411056,48.16714783588484,11391700
2021-12-09,48.29304122924805,48.51125654835747,47.76428441532959,48.04125333745817,13622700
2021-12-10,47.302677154541016,48.51126106874499,47.09285335822148,48.35179613613869,14467200
2021-12-13,49.56037902832031,49.82895322593828,47.932147555054264,48.05803990925563,18908400
2021-12-14,49.94645309448242,50.71860629930293,49.18269463411109,49.35055430486832,21215300
2021-12-15,50.86968231201172,51.09629239899776,50.021992371620556,50.03877865972957,18498200
2021-12-16,52.178977966308594,52.598625541530595,51.02075296388884,51.19700417708442,17947200
2021-12-17,51.66700744628906,52.51469408753784,51.499147786160144,52.28808402661232,24453700
2021-12-20,51.801300048828125,52.06987425296412,51.09629196255688,51.56629521896634,10894300
2021-12-21,51.57469177246094,52.23773576289905,51.40683208857497,52.03630350190446,8669700
2021-12-22,52.120235443115234,52.27130884917182,51.13826150540482,51.49915873080029,15119700
2021-12-23,52.07826614379883,52.50630848563745,51.910406464678914,52.38041292588325,8077000
2021-12-27,52.279701232910156,52.33005689821571,51.8432673242042,52.11184154469136,9542600
2021-12-28,52.330055236816406,52.57345161692333,52.12862617867472,52.30487740496298,6002200
2021-12-29,52.279701232910156,52.44756092112895,52.06148267772855,52.19576978797213,4875400
2021-12-30,52.47273254394531,53.01827246402341,52.33844544959381,52.455946256944266,6248000
2021-12-31,52.330055236816406,52.86720686239425,52.330055236816406,52.5482737850699,6446200
2022-01-03,51.935585021972656,52.237731789654426,51.48236487045,52.095049948623846,12359400
2022-01-04,52.145408630371094,52.296482013690245,51.255754617675755,51.61665178875407,11415200
2022-01-05,52.17058563232422,53.10220374745343,52.13701305841795,52.40558724635434,11074100
2022-01-06,52.052059173583984,52.31452192482963,51.52713690080722,52.25525666321199,8048900
2022-01-07,53.195030212402344,53.34742426731383,51.82345465077293,52.060518887809245,16670000
2022-01-10,55.11692428588867,55.303188355143874,53.13576277648518,53.16962955811596,27534100
2022-01-11,55.438663482666016,55.75191995396116,54.44807774043022,54.78673914618602,12999500
2022-01-12,54.87986373901367,55.3370556057617,54.50733559734605,54.913730520931466,10148200
2022-01-13,54.69361114501953,54.99840578680928,54.06709169664261,54.73594624615737,8201800
2022-01-14,54.97300338745117,55.023800337648474,54.397280933975125,54.42267940907378,10302000
2022-01-18,54.93913650512695,55.05766702833353,54.02475587630864,54.76134072031707,13301400
2022-01-19,54.79520034790039,55.31165747129524,54.541202711682914,54.913730855621026,12569200
2022-01-20,54.67667770385742,55.32859559008066,54.29568119473575,54.625874293650384,8523100
2022-01-21,53.79616165161133,54.96453675790615,53.58449907340673,54.812139443221675,13273200
2022-01-24,53.00878143310547,53.69456618196788,51.80653619988884,53.491371897014176,17667200
2022-01-25,52.88176727294922,53.17809676147932,52.02665204771276,52.6955064372851,16752800
2022-01-26,52.69551086425781,53.686090066702626,52.37378287786182,52.627777296715806,13664200
2022-01-27,54.067081451416016,54.625867215859316,52.78863786057535,52.92410176128885,16567900
2022-01-28,54.95607376098633,54.9645356131492,53.542166088575755,53.914691055759924,10848400
2022-01-31,54.93913650512695,55.03226855327913,54.51581136240942,54.676676983659384,12036600
2022-02-01,55.193138122558594,55.2524033884012,54.761344637459885,55.04074080190196,12055500
2022-02-02,54.86294174194336,55.01533905353767,54.21101739701193,54.90527038106842,12312300
2022-02-03,54.24488067626953,55.09999922822147,53.84695402953659,54.86293819427726,13946700
2022-02-04,55.0237922668457,55.41325056656775,53.254296527276345,53.46595906795755,13193700
2022-02-07,56.03977584838867,56.25990023798657,55.032260096527565,55.35398483015932,17538000
2022-02-08,55.78578567504883,56.124447074336665,55.540256322050865,56.09058028846499,13613900
2022-02-09,56.8441047668457,56.95416698847021,55.557199059231976,55.65879296859933,17159900
2022-02-10,56.31071090698242,56.81023146256874,56.02284645811643,56.615505518991625,21184400
2022-02-11,56.62395477294922,57.03034965168828,56.20909804423562,56.23449651301416,15613400
2022-02-14,56.564697265625,56.7424930308297,55.72651538410904,56.61550066956087,14939400
2022-02-15,57.377498626708984,57.62302803436193,56.49698783575888,56.49698783575888,24972100
2022-02-16,57.23355484008789,57.90240930374388,57.10655601240635,57.37748383039357,14253300
2022-02-17,57.05575942993164,57.38595250835775,56.547770575386,57.14889147353169,13456500
2022-02-18,57.191226959228516,57.50448341762812,56.87796404140011,57.047291507592945,12278900
2022-02-22,57.1065559387207,57.80080887513145,56.76790101124517,57.292820024489465,15771200
2022-02-23,57.51295471191406,57.81774933441362,57.11502804034913,57.487556236610615,15957700
2022-02-24,56.81023025512695,56.869495514011966,56.03978188962184,56.29377308794527,18055400
2022-02-25,58.249534606933594,58.68978985565792,57.25894899330449,57.30975239620099,15719800
2022-02-28,58.139461517333984,58.16485998713162,56.97108669064869,57.30974802661518,22480200
2022-03-01,58.10559844970703,58.42732964617056,57.58914133273696,57.67381151670829,12418300
2022-03-02,58.291873931884766,58.63053535578965,58.004015920194725,58.2156785027066,13004700
2022-03-03,58.51199722290039,58.969189116847026,58.088672112886314,58.291866357053074,15730900
2022-03-04,58.723663330078125,58.87606063727879,57.77541270089301,57.79234932359805,13076200
2022-03-07,58.224143981933594,58.61360884231264,57.71615504414892,58.59667221737626,15714900
2022-03-08,57.352081298828125,57.91934182774564,57.00495808444971,57.5129468998047,19223500
2022-03-09,57.6822624206543,58.09712557321128,57.53833347030281,57.89392492155716,12430800
2022-03-10,57.92781066894531,58.19027664843619,57.326689744637484,57.37748669447422,12817400
2022-03-11,58.30880355834961,58.83372256595072,57.521418587519314,57.648410954243055,14023800
2022-03-14,58.6220703125,59.2147294522364,58.20721343628535,58.35961076256845,17475600
2022-03-15,59.05386734008789,59.42639559534409,58.655940605506075,58.98613375559947,15977200
2022-03-16,58.9776496887207,59.39250643345757,58.4357876763308,59.20624237598412,15734300
2022-03-17,59.705772399902344,59.8666380133743,58.65592790536396,59.003057606134234,17191500
2022-03-18,60.12910079956055,60.12910079956055,59.197786771735295,59.59571344184777,33020100
2022-03-21,60.154502868652344,61.00961497068177,59.77350638035332,60.51856273466495,18289000
2022-03-22,59.95976638793945,60.450825049962546,59.494106198188526,60.28995944633434,14242400
2022-03-23,60.433895111083984,60.54396378233829,59.80737570785814,60.10370201617921,13438700
2022-03-24,61.305946350097656,61.466805501636166,60.527023228121415,60.63709189222679,12981700
2022-03-25,62.04253005981445,62.19492736509115,61.33980879329255,61.38214389009174,12153100
2022-03-28,61.89860916137695,62.4319965698916,61.55994772097714,61.97480459426631,10629100
2022-03-29,62.00019073486328,62.09331630479658,61.517600427914054,61.77159158663968,14833300
2022-03-30,62.4150505065918,62.71137676917687,61.991725428776526,62.245716599808844,12146600
2022-03-31,62.2871208190918,62.78180306926376,62.244479836410775,62.653867107033996,17143100
2022-04-01,62.960906982421875,63.05472624854197,62.26153113949483,62.42358378226462,12528600
2022-04-04,62.935325622558594,63.87351184419017,62.72210118550172,63.114433368835165,13542100
2022-04-05,63.481178283691406,63.95879893006738,62.739154916277364,62.909738366478265,12224900
2022-04-06,64.25731658935547,64.3767282668797,63.08885077770113,63.26795853334682,15420100
2022-04-07,65.89488220214844,65.91193729408302,64.22320338754123,64.291430262373,20655600
2022-04-08,66.32984924316406,66.57719034947262,65.46842727753994,65.51959905570969,22333100
2022-04-11,65.2466812133789,66.63690227445662,65.22109532070473,66.27015596290812,15560700
2022-04-12,65.28933715820312,65.69019370714923,64.45349434910817,65.00787928816246,12596400
2022-04-13,65.56224822998047,65.79252774476517,65.20402625229214,65.44284307311537,9961000
2022-04-14,66.10810089111328,66.62836899563334,65.4940135213786,65.70723794103132,16730400
2022-04-18,65.45991516113281,65.86930902461076,65.12728549391092,65.80107562951531,13841900
2022-04-19,65.16138458251953,65.57930262712695,64.80316911571317,65.57077182827167,12875700
2022-04-20,65.91193389892578,66.26162508295968,64.85434256193572,64.99933361073818,9721100
2022-04-21,66.15074157714844,66.67100967935905,65.34049138890194,65.91193126933233,11110200
2022-04-22,64.60700988769531,65.92047331180798,64.54730730055809,65.59637448264796,15110700
2022-04-25,64.86288452148438,65.02493068922496,63.71999801128667,64.5984817614232,14944800
2022-04-26,64.47053527832031,65.62195240147506,64.44494938795566,64.80317137434032,11525600
2022-04-27,64.6581802368164,65.07610484457733,64.04409277872134,64.64965594391063,12603600
2022-04-28,65.84368896484375,66.31278522522231,65.00785300083174,65.47694275411833,21438800
2022-04-29,64.19760131835938,64.82875024545207,62.56003944139488,62.926785680129974,26446500
2022-05-02,64.03555297851562,64.79463131731112,63.39587978242333,64.28289406185573,20533700
2022-05-03,64.00997924804688,64.81169871458236,63.29354174867571,64.63259096651294,14951500
2022-05-04,65.0846176147461,65.36607540105867,63.79674684784791,63.97585457356701,17112500
2022-05-05,65.03345489501953,65.69871411379427,64.41936746012175,65.15286006212814,14788100
2022-05-06,65.39167785644531,65.54519973268404,64.6155441816954,64.92258793417287,15177800
2022-05-09,65.05049896240234,65.88634149759609,63.84791669545469,64.5558232855453,19130700
2022-05-10,65.06755065917969,65.67310709963705,64.50463518920746,65.5195852902893,15343400
2022-05-11,64.94816589355469,65.95458551324381,64.8799325108756,65.04198516796505,13678100
2022-05-12,65.07608032226562,65.11019049522282,63.847905868882656,64.88844183554419,16224500
2022-05-13,64.6496353149414,65.32341863675559,64.41081854081298,65.19548921305147,13773100
2022-05-16,65.59636688232422,65.8863489842222,64.88846021179461,65.06756795245393,13441100
2022-05-17,66.71365356445312,66.89276128564622,65.50254049328507,65.62194564074713,14509400
2022-05-18,65.690185546875,66.92689125838257,65.53666368293247,66.75630779450543,15026200
2022-05-19,64.7861099243164,65.49401659246017,64.5558304034143,64.89698428518139,14858600
2022-05-20,64.9822769165039,65.80105791595022,64.25730867619116,65.24667311745522,17329700
2022-05-23,65.41724395751953,66.0825095579892,65.21255035350167,65.25519783675605,13539200
2022-05-24,65.78400421142578,66.2872172913008,65.16992326847922,65.41725790137914,13242500
2022-05-25,65.87782287597656,66.41515264330933,65.38314710768549,65.78400359936589,12508400
2022-05-26,66.17633056640625,67.04628987945442,65.94605104653654,66.61984102206422,12028800
2022-05-27,64.93962097167969,66.05691471492693,64.36818115697247,65.93750957475206,16315700
2022-05-31,64.35111236572266,64.80315349679985,62.832955890037724,64.0355444621582,28617100
2022-06-01,63.93321228027344,64.40230862889004,63.404413351568635,64.25731107116742,12280200
2022-06-02,64.02701568603516,64.47905032428706,62.79031690187083,64.39376187487773,12805100
2022-06-03,64.11231994628906,64.24025590549935,63.370303095637105,63.41294407731174,12188400
2022-06-06,64.18055725097656,64.50465606131817,63.70293658161133,64.35113420229455,11551100
2022-06-07,65.32344055175781,65.4343214322892,64.12085801584907,64.19761569582255,13994500
2022-06-08,64.97374725341797,65.5196012625907,64.75199202872497,65.26372934893776,7617300
2022-06-09,64.80316925048828,65.65606693918751,64.66670249689179,64.89698200971966,11760600
2022-06-10,64.04408264160156,64.58141233593125,63.8649749125226,64.30848534298815,10964700
2022-06-13,62.756221771240234,63.395895122112115,62.51741142804974,62.99503211443073,13636300
2022-06-14,62.15066146850586,62.93532583785704,61.741267684835044,62.722101400070734,14104200
2022-06-15,62.27859115600586,62.773273415203406,61.800970495866686,62.39800282813411,14264600
2022-06-16,61.93742370605469,62.09946981908759,61.16128379607951,61.80948776948721,14035300
