Date,Close,High,Low,Open,Volume
,MDT,MDT,MDT,MDT,MDT
2021-04-29,113.79956817626953,114.49188758181886,113.28898773157346,114.30149941517044,4239100
2021-04-30,113.29766845703125,113.54864074874992,112.3111173212534,113.0813194079142,4866200
2021-05-03,113.53997039794922,114.15440746464083,113.28034891617958,114.02459012130745,3109800
2021-05-04,111.20339965820312,113.35824071662681,110.83128567084901,113.25438420454236,6659000
2021-05-05,109.90528869628906,111.1601102175906,109.39470824081171,111.08222774910652,7670900
2021-05-06,110.16492462158203,110.33800119816851,108.88413550651825,109.68029832273315,4449500
2021-05-07,109.64567565917969,111.15146952298376,109.48990410783608,110.29472268937005,3871100
2021-05-10,109.81877136230469,110.80531583014462,109.75819389667113,109.9053096557171,3866400
2021-05-11,108.36489868164062,109.68029782408283,107.68989079259474,109.29952803683406,3501400
2021-05-12,106.54756927490234,108.08797326300768,106.32256444218918,107.646619407191,4796300
2021-05-13,107.4735336303711,108.16584648357414,106.71198090866581,106.77255836585167,3261800
2021-05-14,108.40817260742188,108.72837155921856,107.80239794450775,107.99278615355179,3687600
2021-05-17,108.63317108154297,109.15240741964298,108.22643385925602,108.56393780914344,3008000
2021-05-18,108.91007995605469,110.02644153378134,108.58988767727189,108.58988767727189,4232700
2021-05-19,108.75433349609375,108.94472170707891,107.65528328147303,108.2610579505634,4608900
2021-05-20,109.64567565917969,110.14760694711437,108.4427756914227,108.5639306088624,3385000
2021-05-21,110.15628051757812,111.26399317376453,110.04378139108721,110.1649363280617,3647600
2021-05-24,110.85724639892578,111.35051531252529,110.51108003378025,110.84858398673674,3826900
2021-05-25,111.1168441772461,111.76589119511527,110.83127510969159,111.24666150375715,3854900
2021-05-26,109.27356719970703,110.97840524665557,108.44278770134913,110.35531236982646,6450200
2021-05-27,108.3043212890625,110.43319486450895,107.30911447145853,107.79373416596559,9866400
2021-05-28,109.55049133300781,110.80531306226437,109.36010973323557,109.60241958971697,5530000
2021-06-01,107.9927749633789,110.87453882114723,107.90623667799376,110.83127958212658,5643900
2021-06-02,107.13604736328125,108.16586430511481,106.85912085588376,107.86297696928142,6011200
2021-06-03,106.50430297851562,106.98892270546446,105.8206392337422,106.76392446220883,4763000
2021-06-04,107.1792984008789,107.6466130555024,106.65140628745874,106.98026100873888,4037300
2021-06-07,107.27450561523438,108.29567333303419,107.2052723388703,107.64662622263046,5765700
2021-06-08,105.40525817871094,107.95817428843996,104.30620132425481,107.85432436915664,6380300
2021-06-09,106.53892517089844,106.64277509027964,105.56102985590894,105.73410645242868,3880100
2021-06-10,107.94951629638672,108.11394368131691,107.02354265944871,107.31778079024753,3514200
2021-06-11,107.11870574951172,108.08795155523903,106.59081371096211,108.07063993949652,6245200
2021-06-14,107.43891906738281,107.5860348087476,106.40909567293377,107.5860348087476,3434900
2021-06-15,108.32164001464844,108.48606740428643,107.2658556016131,107.71586531984897,4381800
2021-06-16,108.19182586669922,108.64183557080005,107.38700716748887,108.39952570049135,4678100
2021-06-17,108.35624694824219,108.51201851330089,107.35239088643492,107.63796658700218,3837400
2021-06-18,106.64276123046875,107.62065641836625,106.60814459517397,106.9542977432257,5820600
2021-06-21,108.6418228149414,108.88413265680002,106.720642493851,106.87641404968126,4623500
2021-06-22,109.67164611816406,110.00915005499705,108.76297760979953,109.33413557888306,3923800
2021-06-23,108.59854888916016,109.83606550958224,108.55528304796023,109.68029395587708,3575100
2021-06-24,108.79861450195312,109.41615186718874,108.77252268230487,109.25089482839925,3690100
2021-06-25,108.65943908691406,109.29436868830847,108.28544091310899,108.9377628463205,4182600
2021-06-28,107.62440490722656,109.08560610497963,106.97208306243968,108.97253937409052,4552600
2021-06-29,108.32022857666016,108.44199480257818,107.67660614884177,107.80706522249564,3922500
2021-06-30,107.9636459350586,108.62466747184602,107.50267274710949,108.17239376926287,3704000
2021-07-01,109.70316314697266,109.75535341947634,107.85927053398599,108.25066108106947,3182400
2021-07-02,110.31199645996094,110.33808827725831,109.27697680208368,109.43353434163014,3478900
2021-07-06,110.43375396728516,110.51202941298901,109.25087634772952,110.29458877168484,3066300
2021-07-07,111.10346221923828,111.17304481327851,110.01625907146496,110.45983981376966,3216100
2021-07-08,110.84254455566406,111.02519389991538,109.37264368213826,110.9556113014115,3815300
2021-07-09,111.47747039794922,111.8601680638432,111.0338962514943,111.23393793265741,3750600
2021-07-12,111.5035629272461,111.97324216440128,111.11217241063284,111.5035629272461,3165000
2021-07-13,110.8077621459961,111.37310919161206,110.3206905531553,110.95562020285743,3214700
2021-07-14,111.10346221923828,111.39049207859458,110.49463111078978,111.37309311220382,3049700
2021-07-15,109.03343200683594,110.36416762474269,108.71161747975094,109.9901694689591,5115400
2021-07-16,109.41613006591797,109.72924511083438,108.7638081616357,109.2856643579092,3646400
2021-07-19,106.76334381103516,108.84207559551744,106.05013884693363,108.5724513516989,4678700
2021-07-20,109.16392517089844,109.69448098198306,106.77207759612007,106.77207759612007,5137300
2021-07-21,110.50334930419922,110.61641606183778,109.60748818470894,110.164142395521,3386000
2021-07-22,110.55551147460938,111.09476661137992,109.79012286646903,110.76425261578197,2342200
2021-07-23,111.79928588867188,112.01672655252777,110.95562168695149,110.95562168695149,2985400
2021-07-26,111.39051055908203,111.92975916295553,110.50334892728613,111.58184613503312,2402200
2021-07-27,113.2604751586914,113.88670522786076,111.03388525565491,111.1643443235974,4151700
2021-07-28,113.52142333984375,114.06067192904817,112.825610574452,113.26049189388127,4317200
2021-07-29,113.66055297851562,114.14763110880529,112.63423963632984,113.88669971403061,3195600
2021-07-30,114.20848846435547,114.55640135632927,113.37352406665798,113.53876775988574,2740000
2021-08-02,114.16502380371094,115.1478596999739,114.02587188661688,114.42595521448692,3401100
2021-08-03,114.33899688720703,114.40856621605397,113.48661998630597,114.06935933394811,3208500
2021-08-04,111.66011047363281,113.91279209238768,111.58182176474597,113.61707603688393,4045100
2021-08-05,111.34701538085938,111.88626396346847,110.56422768830816,111.77319057491192,3711900
2021-08-06,111.8862533569336,112.01671243018973,110.99909847998376,111.78188609832867,2414500
2021-08-09,110.39026641845703,112.4863974471983,110.18152525470352,111.9123509521737,3411500
2021-08-10,108.98125457763672,110.66858948057212,107.79837693092794,110.30329078737844,4123800
2021-08-11,109.62487030029297,109.94668482592115,109.15519773684701,109.59007900273087,3403700
2021-08-12,110.9121322631836,111.23394683852047,109.65967853629725,109.80753659695371,2689300
2021-08-13,111.62531280517578,111.65140461769205,110.66857541026648,111.1904315678751,2552500
2021-08-16,112.71253967285156,112.77342942924776,111.35571204972169,111.72101077352397,3233800
2021-08-17,113.73015594482422,113.74755491333234,112.19937850422085,112.59076903074464,3410300
2021-08-18,112.48638916015625,114.08674902396884,112.42549941296195,113.76494113600731,4050300
2021-08-19,112.13848876953125,112.55598438465137,111.33830874783763,111.83407981397113,4016600
2021-08-20,112.98213195800781,113.09520531840236,111.5122446304845,112.05149307878865,4496500
2021-08-23,111.74708557128906,113.24307817701917,110.97299745437826,113.2082935154658,5028300
2021-08-24,115.30442810058594,117.1831051299961,111.84276358177605,112.00802059040308,10319200
2021-08-25,117.02655792236328,117.59189829137725,114.98261054849968,115.3914000232724,6483800
2021-08-26,116.0002212524414,117.11351619911085,115.4957574060564,117.11351619911085,4448100
2021-08-27,116.3829116821289,116.60035229532218,115.73929596085074,116.31332909332444,3801400
2021-08-30,116.40901947021484,117.05264855134784,116.1133033808525,116.70473555957719,3550300
2021-08-31,116.09590148925781,117.23528830662111,115.704510995957,116.51339706886708,4769900
2021-09-01,116.696044921875,116.78302648934604,115.47838260642372,116.696044921875,2422400
2021-09-02,117.18311309814453,118.000692077562,116.75693791167849,117.41795271961054,4963700
2021-09-03,117.09615325927734,117.53103459706384,116.72214840758787,117.12224507782253,2298400
2021-09-07,117.04393768310547,117.12221311738111,115.63491350853623,116.43509335912636,3214000
2021-09-08,117.56580352783203,118.0093776552505,116.41772385094514,116.91348160846893,2175400
2021-09-09,116.05240631103516,118.19202794302682,115.99152983601704,117.57449071628427,3445300
2021-09-10,114.0606689453125,116.5220987414761,113.60838866891045,116.3481488725597,4278700
2021-09-13,113.10391998291016,114.97391749148818,111.99062494302757,114.93911955625975,4703200
2021-09-14,113.57359313964844,114.12154778226756,112.88647330659859,113.76494195860994,3333600
2021-09-15,114.50424194335938,115.31312806934747,113.07783179823683,113.79104350656019,3303800
2021-09-16,113.86933135986328,115.10439280419186,113.20831648405415,114.51296053712984,3049500
2021-09-17,112.8082046508789,113.79104061908386,112.34723154242542,113.38225114230076,6832800
2021-09-20,111.96455383300781,112.45161884408907,110.90344886397554,111.58185610386506,3385100
2021-09-21,111.19044494628906,113.11262608590434,111.120868983128,112.81690999412467,2999300
2021-09-22,112.12110137939453,112.80820800267651,111.47747226944716,112.01672084142855,3479800
2021-09-23,114.18380737304688,114.6208243965715,112.28715509135412,112.36581495478028,3890600
2021-09-24,113.64190673828125,114.76940475319067,113.30103400477834,113.8691507817163,2801300
2021-09-27,112.53189086914062,113.68562228782373,112.13857818975393,113.40592497297861,2931400
2021-09-28,110.1282958984375,111.82392417550795,109.9360073307263,111.71029547548719,6100400
2021-09-29,110.63522338867188,111.14216470022455,109.58637860597497,110.43419263810786,2693800
2021-09-30,109.56015014648438,111.8588636156067,109.53393019591408,110.63521479831319,5647000
2021-10-01,111.27326202392578,111.82390768998421,109.40282987105581,110.12827966288995,4042600
2021-10-04,109.2979736328125,112.36582871235764,108.59874364222222,111.01107977457215,5125900
2021-10-05,109.95348358154297,111.51799862624372,109.24551148314968,109.86607484391014,3853200
2021-10-06,110.20696258544922,110.25940916883904,108.35401445834226,109.15812427457175,4005500
2021-10-07,110.85375213623047,112.61930484222029,110.67020576610602,111.08099621256476,3135600
2021-10-08,109.49024963378906,111.22958230767722,109.30670327154806,111.0023315727522,4116300
2021-10-11,107.97816467285156,109.70874831487325,107.9257247650177,109.10566936973257,3588300
2021-10-12,107.44500732421875,108.38022350222163,106.92932376098034,108.19667714971834,4298100
2021-10-13,107.13033294677734,107.70719851130305,106.59717174381244,107.35758362386468,4063500
2021-10-14,109.07945251464844,109.36787868427898,107.74217481174047,107.89950120806196,4658000
2021-10-15,111.6578598022461,112.15606565660124,109.90979154702501,110.12830007892765,7229900
2021-10-18,105.51338958740234,107.73343683261753,104.4470669996332,107.5586260249133,10310600
2021-10-19,106.80695343017578,107.30515254949401,105.90669946617531,106.37867863211106,5031200
2021-10-20,106.4486083984375,107.72469731901236,106.07277348791301,107.5061888051807,5138800
2021-10-21,106.32623291015625,106.65836341542011,106.04654230878934,106.5797035595747,3737300
2021-10-22,107.5848617553711,108.00440108703259,106.20389284792812,106.27381051291216,3747000
2021-10-25,107.99566650390625,108.03937088241479,106.67587962785316,107.61109598010924,4182100
2021-10-26,108.4239273071289,109.07945284908651,107.63729532310964,108.57251149623514,3390900
2021-10-27,107.06916809082031,108.98330473994875,106.67585544680644,108.82597834867312,3610800
2021-10-28,105.99411010742188,107.59359407663896,105.67946397302998,106.89437081259466,4242900
2021-10-29,104.76171112060547,105.4259787982409,103.90515490457426,105.39975217799154,8118500
2021-11-01,105.08512115478516,105.79308663098337,104.8840903808142,105.00645461945709,3600400
2021-11-02,106.02033996582031,107.65477948000604,105.01519940796831,105.54836074730673,6909700
2021-11-03,105.91545104980469,106.46609012463438,104.84038618749811,106.07277745237758,4762800
2021-11-04,105.48716735839844,106.43111902624213,104.85786180093575,106.28253484416075,3928400
2021-11-05,107.48871612548828,108.93086705008409,105.65323918809187,105.99411195227098,6147400
2021-11-08,107.52367401123047,108.3452682141045,106.92933054564413,107.53241621952837,4183900
2021-11-09,106.88563537597656,108.26661091235047,106.6758690503094,107.59360089282275,3150700
2021-11-10,106.99051666259766,107.44501145746803,106.29128671995763,106.7108193508609,3225700
2021-11-11,104.51700592041016,107.11288842931341,103.91392021921203,106.97303976361762,4046900
2021-11-12,104.28101348876953,104.97150127532564,103.38950157970366,104.89284140173957,5539500
2021-11-15,102.76892852783203,104.83164948610644,102.6640420378288,104.75298295151632,5775200
2021-11-16,103.12725830078125,103.66041951483597,102.00849597238759,102.52417944246405,5283500
2021-11-17,102.98744201660156,103.45942124186307,101.93859707101448,102.42806071296224,3976700
2021-11-18,102.84759521484375,103.1797324543723,101.02960261099153,103.08358816591416,7731800
2021-11-19,102.45426177978516,103.24962921523496,102.02598700685066,103.0835672974399,7325000
2021-11-22,102.16585540771484,103.8352639027974,102.05223336420856,102.95248750832044,6813100
2021-11-23,99.09797668457031,101.04707552056678,97.11392235525284,98.48615552619502,11151900
2021-11-24,100.02445983886719,100.75864524756774,98.34630937775754,98.81828856978676,5588500
2021-11-26,97.06149291992188,99.21161608209118,96.82549997026295,99.16791170819843,5561300
2021-11-29,96.38847351074219,98.30261020505249,96.2923292322293,97.89181313656118,7026000
2021-11-30,93.25943756103516,96.0388663181744,93.16329327475431,95.76791787593807,14018500
2021-12-01,92.18439483642578,95.1998103780992,92.1057282851692,95.06870390490639,8205200
2021-12-02,93.7663803100586,94.32576161925714,91.7910613110037,92.42036695093985,7458800
2021-12-03,93.40802764892578,94.83270084628666,92.56895570431283,94.06355323081254,6922900
2021-12-06,96.353515625,97.21881417001902,94.14221045776424,94.42190109811915,7624800
2021-12-07,98.1278076171875,100.02446672357952,97.57716852276144,97.71701718262584,9550600
2021-12-08,98.2589111328125,98.67845043151904,97.43732361988654,98.22394896889105,5585200
2021-12-09,98.59979248046875,99.19413598217977,97.42858989470521,97.85686477041783,6162500
2021-12-10,98.26764678955078,99.77098639619375,97.76070544901296,99.36893154042768,4342700
2021-12-13,98.64346313476562,99.1241844307666,98.03164209290003,98.15400630127314,4750000
2021-12-14,97.620849609375,98.77457410463998,97.25375029897513,98.12778420958041,8183100
2021-12-15,91.72113037109375,92.45531573250467,90.40133715996669,92.30673155245964,18546500
2021-12-16,89.33502197265625,91.22293877476953,88.47847231374807,90.31394253690212,18427400
2021-12-17,87.95405578613281,90.84711341211641,87.63066741222922,87.84917595388364,22561600
2021-12-20,86.99261474609375,87.77924678640244,85.98747417616325,87.33348751883565,12699900
2021-12-21,89.4115219116211,90.37908252347793,87.83703392659388,87.94258855565842,9610500
2021-12-22,89.13883972167969,89.5610515220128,88.76061740479541,89.41152083243126,6690600
2021-12-23,90.51101684570312,90.95081769849,88.99810083838375,89.82492858908817,7255200
2021-12-27,91.85681915283203,92.57809238325174,90.22955711343957,90.8540736059273,6591300
2021-12-28,91.94477081298828,92.15587335615857,91.43460018206699,92.05912333661169,7488200
2021-12-29,91.43458557128906,92.3405808755637,91.41699649168086,92.10308468047256,3635500
2021-12-30,91.89198303222656,92.86834137491196,91.33782971237235,91.37301458274625,3519200
2021-12-31,90.99481201171875,92.2526429714555,90.9860208246959,91.8920096894545,3608900
2022-01-03,93.32574462890625,93.52805598481274,90.39666918151498,90.72212424594584,7797800
2022-01-04,93.58084106445312,94.54840176535001,92.70123920712331,93.00030732824683,7680600
2022-01-05,93.24658966064453,95.86779929366784,93.23779176352144,94.24053728901751,7206000
2022-01-06,92.3318099975586,93.95027422820218,92.02395068312418,93.49288420544674,5207000
2022-01-07,92.49891662597656,93.08824814566687,91.35543174854698,91.47857544786052,5142200
2022-01-10,92.90353393554688,92.92992091280458,91.14433053619734,92.3054045113349,6500500
2022-01-11,94.90023803710938,95.05856663016313,93.2377911654595,93.30816092033432,7217100
2022-01-12,95.83261108398438,96.07890521906265,94.55719118948112,94.74190675766806,8421600
2022-01-13,95.68306732177734,97.28394207154452,95.39279716392251,95.6390912653566,5165400
2022-01-14,95.48075866699219,95.74463512685938,94.32847597984038,95.07613601570579,6291500
2022-01-18,94.54840087890625,95.18171528397878,93.51926832607815,94.12619574941093,8019400
2022-01-19,94.78588104248047,95.9557462028985,94.07339910233178,94.46042599768028,7278600
2022-01-20,93.33454132080078,95.82381585966783,93.21139761386583,93.8183249629229,6110400
2022-01-21,92.88593292236328,94.48680765735291,91.89198547349889,94.42523581026977,6406200
2022-01-24,91.66329193115234,92.2086473985485,88.5582990181305,91.13553225573938,10286900
2022-01-25,91.62812042236328,92.05913014804686,89.07727378984903,90.29112860225594,8577400
2022-01-26,91.55774688720703,93.09705001613112,90.81888460652142,92.02394147192047,6568200
2022-01-27,90.75730895996094,93.20260075463739,90.44065179265317,92.43734481517215,5979300
2022-01-28,90.71332550048828,91.42580747694474,89.02449176153358,90.99479779031407,8459400
2022-01-31,91.02998352050781,91.11794235362424,89.55225230733384,90.59898054065714,9255000
2022-02-01,91.1179428100586,91.64570923305851,90.15918011587783,91.20590835444447,8114900
2022-02-02,90.92442321777344,91.02997111880204,89.19160692705641,90.5901703023085,10230100
2022-02-03,89.868896484375,90.53739559891801,89.10364736496962,89.82492042958808,7134200
2022-02-04,90.36149597167969,91.07397128304159,89.34115466129703,89.38513743567975,4526800
2022-02-07,89.71057891845703,90.81008108530536,89.55225033799772,90.2911192837507,5258400
2022-02-08,91.66329193115234,92.0063360557122,89.7369620695252,90.16797173234418,5775500
2022-02-09,93.31695556640625,93.50167785750875,92.18227510341877,92.18227510341877,7087600
2022-02-10,92.25263214111328,93.9150789661153,91.95357075753066,92.82437463947718,6516700
2022-02-11,90.59019470214844,93.08826750230084,90.27353749211744,92.08552190747923,5859000
2022-02-14,89.99205017089844,90.9420216427409,89.44670139733702,90.81008004206912,7079900
2022-02-15,91.39942169189453,92.18226671790879,90.60777876928773,90.92443593833045,5325500
2022-02-16,90.7309341430664,91.05638253971401,89.37634645930454,90.66056438293677,7499400
2022-02-17,89.45549774169922,90.59898273236159,89.1828233391933,89.93928140178613,5551600
2022-02-18,88.4703369140625,89.73695874597665,88.2152516263809,89.27956883377979,8364700
2022-02-22,91.23228454589844,92.076701327692,88.22404850247858,88.35598338179942,9609800
2022-02-23,90.62535858154297,91.91837410439956,90.20315353989274,91.68967579218926,6454100
2022-02-24,90.88925170898438,91.02998450132124,88.02174808485661,88.81339101309175,7617300
2022-02-25,93.09705352783203,93.1586320977077,90.63417245514894,91.15313430842107,6969200
2022-02-28,92.34938049316406,92.74520528418617,91.1267346684973,91.76884686149137,5780600
2022-03-01,91.17952728271484,92.46374512616909,90.4406582691431,92.00634842471294,4543400
2022-03-02,93.57202911376953,94.09979551756872,92.20865046616456,92.43734208292703,5919300
2022-03-03,94.68912506103516,95.42798727340788,93.54564015808297,94.12618050565735,6480000
2022-03-04,95.26968383789062,95.47199523656703,93.16743574115903,93.27299038970718,5186200
2022-03-07,93.80073547363281,95.12013817445566,93.62481779785476,94.77709400910805,6556600
2022-03-08,91.55774688720703,94.09980222836442,91.51377082430665,93.51926182711509,7482700
2022-03-09,91.10914611816406,93.82711216254255,90.90683477346346,93.27296550487672,9962000
2022-03-10,91.8832015991211,92.0415301887566,90.07122407060413,90.44065520947727,5146900
2022-03-11,91.32025909423828,93.28177407145658,91.12674562347432,92.71882945332283,5149800
2022-03-14,90.7925033569336,92.41976542519127,90.45825036148328,91.89200566127386,4175500
2022-03-15,92.71002197265625,92.84196357188621,91.24987990661403,91.45219125354377,5017900
2022-03-16,94.38127899169922,94.45164203783038,92.71003417344761,93.21140694784016,5255000
2022-03-17,96.52748107910156,96.57146384497004,93.81831315663116,94.11737448988764,5693400
2022-03-18,96.9145278930664,97.09924346824586,95.41920749733025,96.51870976208602,16292800
2022-03-21,95.65668487548828,97.2839466783309,95.07614453228769,95.91177017378898,8206100
2022-03-22,95.8501968383789,96.36036742707714,95.67427247460627,95.89417289620084,5601800
2022-03-23,93.3785171508789,95.7886238642295,92.98269237015857,95.287251177313,7002600
2022-03-24,94.10411071777344,94.28108535987997,93.06883437729645,93.97138142391663,5660500
2022-03-25,95.97114562988281,95.98884646854937,94.48459247381373,94.56423274602933,5597200
2022-03-28,97.27188873291016,97.3426785917947,95.696851502638,96.39588616961467,5688000
2022-03-29,99.43977355957031,99.51941383671071,97.94437664258754,98.21867890085392,8862200
2022-03-30,98.71418762207031,99.5636455981865,98.4487358019107,99.04158562624826,4694900
2022-03-31,98.1744155883789,99.5370897122727,98.13017699885556,98.45756821471456,6899800
2022-04-01,99.56364440917969,99.68753002484499,98.07709128100608,98.52836814604765,4479100
2022-04-04,98.11248016357422,99.24509746599854,97.69660500081712,99.10351777161124,5099200
2022-04-05,97.7762451171875,98.9707951779431,97.48424204096737,97.82049046239365,5496100
2022-04-06,98.85576629638672,99.13006853295988,96.44896534703365,97.09491092938325,5560700
2022-04-07,99.3955307006836,100.09456532164768,98.12134032820303,98.64340706449684,6668600
2022-04-08,99.51939392089844,100.08569916386338,98.45756652717093,99.15660103821318,5230500
2022-04-11,98.67877960205078,99.75830107977566,98.52835624883102,99.42205945183308,3407100
2022-04-12,97.84701538085938,99.29817330133669,97.46652844128968,98.81150160506482,4733900
2022-04-13,97.74085235595703,97.93552107774862,96.99757914645315,97.03297407322361,4791500
2022-04-14,96.4666519165039,98.31599782940374,96.36932431666935,98.06824011878933,6665800
2022-04-18,95.63489532470703,96.67017151384042,95.157073987209,96.03307639717639,3418000
2022-04-19,97.52848815917969,98.80267850122715,95.99768966486478,96.13926936993313,9780300
2022-04-20,99.98837280273438,100.42194881224881,98.03284879961974,98.03284879961974,5477700
2022-04-21,100.06800079345703,101.14752229911328,100.01491178527432,100.87322008898106,5859300
2022-04-22,95.38712310791016,98.94422796718787,95.29863243780315,98.88228854864715,6351500
2022-04-25,96.87368774414062,97.04180518593337,94.5730650579715,95.06858721775265,5498200
2022-04-26,94.4845962524414,96.8206074838443,94.46690216395918,95.43138863220778,5251200
2022-04-27,94.35184478759766,95.78530864990766,93.96251417445308,94.48457404814516,4757700
2022-04-28,94.81199645996094,95.24557252214964,93.21925842411534,94.92702491498054,5063200
2022-04-29,92.34325408935547,94.35186730866081,92.13089127232446,94.35186730866081,5206000
2022-05-02,91.26371765136719,93.40505981652544,89.60019681040717,93.05996776308635,6104000
2022-05-03,91.2371826171875,92.19282536477314,90.83900151447274,91.52033527378045,3841500
2022-05-04,93.64398193359375,93.97137317870339,90.67972613504467,91.21948018115674,4258100
2022-05-05,92.5113754272461,93.50240637644197,91.55573265404263,92.46713008091756,3945400
2022-05-06,91.53801727294922,92.75911842834941,90.89207852487867,91.99814449845655,5496400
2022-05-09,88.11363220214844,90.5381266745674,87.78623427759904,90.50273175697636,6593300
2022-05-10,88.75959014892578,89.66214386617517,87.41461674298476,89.1754720822768,5638900
2022-05-11,89.06044006347656,90.66202155019647,88.69764715715247,88.89231586289795,4113400
2022-05-12,89.46747589111328,89.72408403829677,88.03401178470988,88.44989372149374,4434700
2022-05-13,90.84783935546875,91.16638691756447,90.07802170614694,90.57353713567743,3525900
2022-05-16,91.85655975341797,92.31668695357882,90.25497847218669,90.25497847218669,3751200
2022-05-17,94.02446746826172,94.08640689887034,92.90070054750197,93.14845826993641,3168200
2022-05-18,91.64420318603516,93.70591180685386,91.36105056328385,93.0334217962354,4133800
2022-05-19,90.91861724853516,91.36104360984189,89.59133816461492,90.45849680316798,4230400
2022-05-20,90.72395324707031,91.79462428652867,88.85691336602157,91.60880601530607,5335800
2022-05-23,92.2547607421875,92.41403452645056,90.69741782393662,91.87427374371971,4134300
2022-05-24,93.43160247802734,93.55548807894635,91.81232700954955,92.1485686380697,4381900
2022-05-25,93.38739013671875,93.8475107445885,92.32556244403847,93.13963236702789,5495100
2022-05-26,87.9897689819336,89.7152293276572,86.87485250806294,87.37921835918918,12674300
2022-05-27,87.67122650146484,87.75971044083154,85.7068519934217,87.71546509570227,13358600
2022-05-31,88.61800384521484,89.03388571589822,86.9102377757242,87.01641578465394,11330500
2022-06-01,86.52091217041016,88.76843926049673,85.28211680764466,88.7330443357444,6493700
2022-06-02,87.15800476074219,87.51194724700471,85.05205743136192,86.59169948307874,6794700
2022-06-03,84.48573303222656,87.3968922768586,84.39724236752028,87.3968922768586,9097000
2022-06-06,84.49458312988281,85.70683376920515,84.22913136822689,85.16707307768057,5432500
2022-06-07,85.36176300048828,85.43255285490605,83.6805410879728,84.15836247895459,5929000
2022-06-08,84.98127746582031,85.64491717314834,84.7777583185138,85.19364028191546,5665500
2022-06-09,82.4682846069336,84.47690439802892,82.44174010103313,84.0610224698774,5974800
2022-06-10,82.06124877929688,82.98149652380461,80.53045717853315,81.29143114512819,6723500
2022-06-13,79.78717803955078,81.22949247263556,79.40669105271687,80.07918109358663,8502400
2022-06-14,78.29178619384766,79.91106184186481,77.5927516049598,79.67215453343334,7521900
2022-06-15,79.06159973144531,79.93760215088578,78.25638715926443,78.93772087418672,5236200
2022-06-16,77.33615112304688,77.92015057425436,76.9379632350081,77.42463507009136,6729900
