Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2021-06-14,72.32649993896484,72.81369069238963,71.42049116236464,72.79659261907405,5089600
2021-06-15,72.99317932128906,73.60003048715419,72.20683751659092,72.78804809419479,5473300
2021-06-16,72.4290771484375,73.62568820675766,72.36070440416643,73.07866712655513,5721300
2021-06-17,71.9931640625,72.72821823919607,71.51451579266858,72.69403513228396,4943100
2021-06-18,70.42901611328125,71.53160705482739,70.36918590037584,71.38629951976786,8800800
2021-06-21,71.81365203857422,71.99314917827884,70.46319788058359,70.60849887843648,4531800
2021-06-22,71.6341781616211,72.1042774068992,71.43759594705384,71.8136688222714,3550400
2021-06-23,71.56578826904297,71.99314874557349,71.16406837774373,71.61706943950556,3396300
2021-06-24,71.59999084472656,71.78803054890956,70.77945928911407,71.71110877229205,4867000
2021-06-25,71.86495208740234,72.4376136628225,71.60853314745071,71.79657283394798,3743900
2021-06-28,71.8991470336914,71.99316688389622,71.03587682772215,71.51451859530668,4194700
2021-06-29,71.36063385009766,72.76237536349481,71.29226114581138,72.32647247453723,4926800
2021-06-30,71.31793975830078,71.52307102255806,70.8051018161496,71.16408967985649,5038900
2021-07-01,70.2751693725586,71.56580005002205,70.05294006229896,71.5487019763843,9737600
2021-07-02,70.45466613769531,70.70253605893103,69.6255855613908,70.22389429158204,5591400
2021-07-06,69.38626861572266,70.19825116298863,68.59137762354416,70.19825116298863,6544400
2021-07-07,69.52299499511719,70.41190551516159,68.75375140060066,69.19820340012139,6878900
2021-07-08,68.56572723388672,69.12129724942943,68.18964786564159,68.88196986536153,5417000
2021-07-09,69.50592041015625,69.81362053146228,69.121298519026,69.15548814594939,3471900
2021-07-12,69.93327331542969,70.18114319275726,68.74521162406899,69.13838250917361,4014200
2021-07-13,69.7965316772461,70.37773579440294,69.67686471788488,70.09568277313706,3083400
2021-07-14,70.44610595703125,70.67688428764521,69.71104534715654,70.04438602826205,6308200
2021-07-15,70.1469497680664,70.4033686675446,69.66830811144419,69.88198835400819,3622600
2021-07-16,69.84780883789062,70.52303928460204,69.59993893813547,70.24097975856985,5462600
2021-07-19,68.95034790039062,69.70250662359885,68.00160698071066,69.33497629866874,5135300
2021-07-20,69.91619873046875,70.84784173453104,69.0614775064826,69.13839928655875,6382500
2021-07-21,70.99313354492188,71.13844109006642,70.12986991608707,70.46321062841034,6804500
2021-07-22,71.0533218383789,71.21670444842441,70.45139626531133,71.1221152068714,4675000
2021-07-23,71.60366821289062,71.91323186485695,71.19092105060076,71.3714987541648,4090800
2021-07-26,71.25971221923828,72.47216435139018,71.13072627483974,71.74125274712867,4784100
2021-07-27,71.92182922363281,71.97342097631699,70.77816392881847,70.98454406055022,4298000
2021-07-28,71.62946319580078,71.9992193771377,70.94154258291907,71.9132243801546,3281900
2021-07-29,71.42308044433594,72.36037208084403,71.19951182980849,72.22278533913766,4284700
2021-07-30,70.82115936279297,71.77564612257846,70.62338004911332,71.33709655606955,5996300
2021-08-02,70.86412811279297,71.30267094088725,70.52876218469926,70.82113063059015,4679000
2021-08-03,72.23139953613281,72.37758055591257,70.20204064337304,71.16512833230081,7620300
2021-08-04,70.12464904785156,71.54347478166089,68.80040601053143,69.00677958918588,14338400
2021-08-05,68.83480072021484,70.29662391441964,68.21567344156419,69.96126439856681,11322500
2021-08-06,69.8666763305664,70.2794300435075,68.92079033234442,69.23894822891586,7020900
2021-08-09,70.21063232421875,70.44280176305337,69.49691582330553,69.82367451216466,4570300
2021-08-10,71.57787322998047,71.63806579858752,69.84948380547905,70.21063921712133,5908400
2021-08-11,73.04828643798828,73.22026986589843,71.8530294961248,71.8530294961248,7758200
2021-08-12,73.2116928100586,73.52125652024694,72.4033868378447,73.27188538923416,6540500
2021-08-13,72.54096984863281,73.51265187917055,72.42918551041126,73.30627826995432,3659700
2021-08-16,73.42665100097656,73.52124025597026,72.11960961637827,72.46356338672155,4502400
2021-08-17,74.35533142089844,74.57890658843213,73.13427865140086,73.19447120875647,6132600
2021-08-18,72.73872375488281,74.40692694412965,72.68713200610101,74.20055338850538,4501600
2021-08-19,72.4291763305664,73.03110201469875,71.82724408593614,72.19700030918827,5192200
2021-08-20,72.96228790283203,73.06547794529172,72.00780133169212,72.31736489857512,3992700
2021-08-23,72.74734497070312,73.81361629440971,72.66995732582471,73.4266649490199,3708400
2021-08-24,72.06800079345703,72.66993292477916,72.04220492049261,72.65273130247175,3269900
2021-08-25,71.86163330078125,72.39477210876325,71.33709530467723,71.87023411265923,3158500
2021-08-26,71.39727783203125,72.05080167246413,70.9329324633418,72.05080167246413,3914400
2021-08-27,71.98202514648438,72.04221771425634,71.40589534631017,71.64666561739803,3903100
2021-08-30,72.74734497070312,72.82473917608041,71.72407115670602,72.17981589343145,5480000
2021-08-31,74.28656005859375,74.70790808490084,72.75594323770389,72.89352345505984,8277300
2021-09-01,73.70182800292969,74.13177683498073,72.13681451668384,74.03718756708962,6689100
2021-09-02,74.77668762207031,75.24103307056549,73.71901734535693,73.73621240915418,5223300
2021-09-03,75.21524047851562,75.49040743476758,74.49292311804318,74.90567683266997,4936900
2021-09-07,74.44993591308594,75.15505168390261,73.83080859032046,74.98306822730217,4626200
2021-09-08,74.14036560058594,74.48432592243215,73.34066064050491,74.24354910479157,3553200
2021-09-09,73.44384002685547,73.98557302666231,73.27185661068911,73.8823829769625,4076300
2021-09-10,72.05081176757812,73.78780181782822,71.68105558295348,73.77920756645123,6454400
2021-09-13,72.66993713378906,73.25466767667112,72.24858264930991,72.351772707641,4495200
2021-09-14,72.13679504394531,73.15147427610134,71.95621737048917,73.13427921408032,3882400
2021-09-15,73.55561828613281,73.93397521012918,71.93901366991415,72.11099051146014,6352400
2021-09-16,73.39225769042969,74.23496021175855,72.72153862268729,73.93399736860465,4169200
2021-09-17,73.52983093261719,73.80499784725986,72.953694669665,73.08268059601241,8731800
2021-09-20,72.73014068603516,73.47824740038118,71.86164227185958,72.77313162979752,5337000
2021-09-21,72.17121124267578,73.62444039501557,72.09381704141286,73.0483039738315,5052900
2021-09-22,72.11100006103516,72.99669337723071,72.06800256470656,72.6785289616909,3919200
2021-09-23,72.97089385986328,73.6244177205428,72.11959727114035,72.35176668242968,3875700
2021-09-24,72.8419189453125,73.38365202718256,72.66134125135581,73.08268920392142,2888300
2021-09-27,73.72760009765625,74.32953220463543,72.6699299859085,72.6699299859085,5255100
2021-09-28,73.65882873535156,74.2435527828106,73.29766677124749,73.65022792274252,6257800
2021-09-29,74.6304931640625,75.02604516506577,73.46963303234698,73.54702064622977,4827000
2021-09-30,72.97089385986328,75.26681834243242,72.91070130430704,74.89706219815938,6024800
2021-10-01,72.29158020019531,73.01389748804962,70.82115631050632,72.91930824130087,6888400
2021-10-04,72.06800079345703,73.49543366212406,71.46607522263159,72.23138340289394,4768000
2021-10-05,71.92182922363281,72.99670114120325,71.78424902964252,72.20559698439082,4848600
2021-10-06,71.50047302246094,71.75843831662718,70.32241117489501,71.37148709512941,5205100
2021-10-07,72.40335845947266,72.79891703672965,71.68104779247436,71.68104779247436,4262000
2021-10-08,72.54955291748047,72.8677107870995,72.11100336472512,72.66133722836051,2990600
2021-10-11,72.47215270996094,73.36644680417385,72.25717835732793,72.76452124100007,3283400
2021-10-12,72.05081176757812,72.80751920007863,71.85303245745447,72.4635588905794,2916200
2021-10-13,71.50907897949219,71.89603022883469,70.68357160936624,71.8702343536115,4261900
2021-10-14,72.7129135131836,73.47822158454974,71.30268246748672,72.52373505770059,7284600
2021-10-15,73.81360626220703,74.20056411550327,73.03970367661054,73.11709131097099,5449000
2021-10-18,72.64413452148438,73.73620132208515,72.33457093570063,73.73620132208515,4822100
2021-10-19,72.99671173095703,73.35786717313471,72.76454224969953,73.06550511818092,3833000
2021-10-20,74.42413330078125,74.66490355773878,73.09128951484105,73.17727795511195,5023300
2021-10-21,75.12468719482422,75.15063295691343,74.13005785683032,74.24249169208922,5347200
2021-10-22,75.69552612304688,75.75606844401818,74.5884627689327,74.79604209679268,5035900
2021-10-25,75.83390045166016,76.11066624679474,75.263067287473,75.86849700087912,5774100
2021-10-26,76.387451171875,76.6642170363209,74.89118138687081,76.10203451830365,6215300
2021-10-27,76.18849182128906,76.7852706559947,75.85118376652919,76.56904720557857,5211500
2021-10-28,76.64691925048828,76.83719041395092,76.02419442862956,76.45664148840717,4394600
2021-10-29,77.21772766113281,77.4339511398428,76.16255602924936,76.34418295953172,5335600
2021-11-01,78.40262603759766,78.80912718843858,77.47718991491102,77.64151525351552,7682500
2021-11-02,78.83509063720703,79.09455488204351,77.996142388472,78.63616211074317,6950900
2021-11-03,83.3238754272461,83.52280392827869,79.7432151975937,80.01133679451738,16938000
2021-11-04,81.72383117675781,83.28929378397973,81.33463152113688,83.27199220897315,7417800
2021-11-05,81.1097640991211,82.92604031005743,80.43514778636914,81.88817007484182,7437300
2021-11-08,81.09244537353516,81.81030222000453,80.79837804721625,81.3000180400675,3982100
2021-11-09,80.22757720947266,81.2740982609745,80.0545944332214,81.19625436200688,4446700
2021-11-10,80.40054321289062,81.64599264982257,79.93349967404114,80.68595980862375,4966600
2021-11-11,81.48165893554688,81.75842473797266,80.03728761034412,80.15837223649183,4273000
2021-11-12,81.31732177734375,82.45898146424538,80.73784444656705,81.8016668496107,3792500
2021-11-15,80.85893249511719,81.55950107264222,80.80704097034389,81.39516911270398,3602100
2021-11-16,80.34001159667969,81.44707497754032,80.2794692742457,81.23950224328352,4038600
2021-11-17,80.20162200927734,80.48703200893979,79.6394396001672,80.11512733201623,3878200
2021-11-18,82.45899200439453,82.75305939999697,80.21026889107317,80.48703471119552,8619700
2021-11-19,80.57352447509766,82.21681772008479,79.84701011746934,82.21681772008479,6446000
2021-11-22,80.42647552490234,81.6978705126908,80.39187897981643,80.52161437423456,4334600
2021-11-23,80.9886703491211,81.68923234916521,79.74322092804951,80.5302776034815,6625500
2021-11-24,80.1324234008789,81.16164268366907,79.76051874950954,80.66865341079497,6109400
2021-11-26,79.15509796142578,79.78647350064928,78.61886789109502,79.11185721951206,4241000
2021-11-29,79.58755493164062,80.19298478175418,78.78320312687235,79.56160916352205,5215600
2021-11-30,77.02745819091797,79.27618788915224,76.89772936869628,78.93887315552301,9051700
2021-12-01,76.78528594970703,78.75724315448815,76.77663516235488,77.99613883293219,6223500
2021-12-02,77.83181762695312,78.8610437097826,76.81124233267182,77.08800817864888,5992700
2021-12-03,78.59291076660156,79.2156288293714,77.93558955751384,78.39398226697432,5660200
2021-12-06,80.1324234008789,80.81569039286526,79.21563135412131,79.25022790292508,6039400
2021-12-07,80.37459564208984,80.82433759608163,80.1237756028689,80.4437887422785,3965700
2021-12-08,80.52163696289062,81.55086302242168,79.99405104990564,80.72056550328583,5767900
2021-12-09,84.16281127929688,84.56066162465126,81.4643469197426,82.0351733809499,14096800
2021-12-10,85.50342559814453,85.73694408630605,83.9379694922517,84.50014534117112,9217300
2021-12-13,85.53800964355469,85.90991429151603,84.6904107021718,85.60720274052818,4986100
2021-12-14,85.4342269897461,87.32834693304795,85.30449157195793,86.0310059524012,6282700
2021-12-15,86.965087890625,87.04292517751662,85.05366648558139,85.43422192891924,7052700
2021-12-16,87.54458618164062,88.40948032435809,86.6969870183853,86.93915632256721,7360800
2021-12-17,86.8007583618164,87.90782157494385,85.87532208847232,87.68294729770945,9409800
2021-12-20,86.76615905761719,86.89589446723528,85.31313698685209,86.41155597651925,5233100
2021-12-21,87.17266082763672,87.73484320721997,86.85264769498359,87.17266082763672,5040000
2021-12-22,87.2677993774414,87.63105324654082,86.51533927834943,87.14671475440826,4318200
2021-12-23,87.6224136352539,88.10675878777863,87.41484091195353,87.41484091195353,3111000
2021-12-27,88.56513977050781,88.58243474572,87.83862543787288,88.01160818307977,2596600
2021-12-28,88.88514709472656,89.30029908831071,88.53054401146791,88.65162863488473,2732400
2021-12-29,89.68949890136719,89.81058352502762,89.11002154547555,89.17056385730577,2782500
2021-12-30,89.67219543457031,90.4332996538808,89.47326694389855,89.94031041891287,2484500
2021-12-31,89.22247314453125,89.74140825352342,89.19652078025642,89.4992389759016,3251600
2022-01-03,90.08735656738281,90.2430311429639,88.4786533002069,88.91974446158758,4951000
2022-01-04,90.19979095458984,91.19442031810625,89.77599476615174,90.3381705554888,6089800
2022-01-05,91.5144271850586,92.1112061250318,90.2257370408752,90.2257370408752,6957500
2022-01-06,88.7294692993164,91.45388662712989,88.57379471924104,91.13388008104076,9847600
2022-01-07,90.11331176757812,90.63224686971475,87.6397142954885,88.60839139317876,6862200
2022-01-10,90.8657455444336,91.0041317274268,89.24839827205311,90.13058709347735,6105500
2022-01-11,91.71336364746094,92.76853541885525,91.03874736046923,91.73930941255787,8694200
2022-01-12,91.48849487304688,92.06797232390596,90.89171584533393,91.22037981937558,4933700
2022-01-13,91.1079330444336,91.65282050101595,90.1046594109184,91.03009574984624,6511000
2022-01-14,91.86904907226562,92.08527258953282,90.83982301851597,91.42795124942748,6706700
2022-01-18,90.39008331298828,91.79985830604912,89.96628045732298,91.5057974823972,8109300
2022-01-19,89.47328186035156,91.47119149187293,89.44733609607243,90.77062286324859,7286600
2022-01-20,89.02982330322266,90.33409848391315,88.89939445837628,89.26459655072345,6694700
2022-01-21,88.30813598632812,89.92543798300073,87.82120863554931,89.49937655106928,7822800
2022-01-24,90.00367736816406,90.49060460756549,86.68212376963406,87.73423820270422,13768700
2022-01-25,89.64718627929688,89.91674101495586,87.73425185493355,89.09939304972876,7472300
2022-01-26,91.17754364013672,91.57752062234921,89.76892385886768,90.08195047692747,10827900
2022-01-27,92.85569763183594,93.5687011253093,91.29926180125295,91.62967578909642,12385100
2022-01-28,95.01209259033203,95.07295849762824,92.30790159426941,92.76004738648604,10339500
2022-01-31,92.61222076416016,94.3425570497975,91.67314118480382,94.09909344786489,8540100
2022-02-01,92.40354919433594,93.19481268182035,91.48186349145243,92.40354919433594,7040200
2022-02-02,94.69039154052734,94.83820782108799,91.84706756844326,92.01227790194486,8771800
2022-02-03,94.53385925292969,95.77726843305571,94.0991008911218,95.60336110800087,6612800
2022-02-04,94.3338851928711,95.22948652486666,93.1687357488074,93.54262827549256,5473000
2022-02-07,95.13384246826172,95.4903409298591,93.82956718331525,94.76864034672246,5450500
2022-02-08,96.36854553222656,96.73374098471022,94.67298384474692,94.68168086996411,7793400
2022-02-09,91.11666107177734,94.142575648236,90.53408644113378,92.56875245283325,15269800
2022-02-10,91.57750701904297,92.72526890347298,90.8297220574112,90.95145387591995,8605700
2022-02-11,90.638427734375,92.29051095125727,90.49930849851351,91.7253237147072,5923100
2022-02-14,89.56021881103516,90.56016432842098,88.71678656275222,90.49060140128951,7663400
2022-02-15,89.53414154052734,90.8818885337083,89.15155204455748,90.30801092363991,4441300
2022-02-16,90.3775863647461,90.63843744764799,89.41242210006828,89.60371687452873,5623900
2022-02-17,88.95158386230469,90.37759108508683,88.74289502441877,90.12543038139043,4635600
2022-02-18,88.80374908447266,89.55153406898265,88.01249223995757,89.1689511850587,4850700
2022-02-22,88.62115478515625,89.36893979864261,87.84728532787871,88.82984360325968,4776700
2022-02-23,88.8994140625,89.9776198927021,88.664647397115,89.16027180971717,4947700
2022-02-24,87.62120819091797,87.77772148594268,85.61262643300657,87.17775938325373,7055300
2022-02-25,90.69060516357422,91.17753245018022,87.98640737681188,88.16900510928913,6573400
2022-02-28,90.12540435791016,90.19496728378601,88.07334448177264,88.07334448177264,6678100
2022-03-01,88.73416900634766,89.99496538475398,87.78639249132281,89.74280478229572,5642900
2022-03-02,90.80364990234375,91.32535871424473,88.64724507689557,89.56893749960436,5031700
2022-03-03,90.89928436279297,91.91661739638309,89.97759870506721,90.85580587053227,5741900
2022-03-04,91.46446228027344,91.54271559771152,88.75156783302727,89.30805798109533,5347300
2022-03-07,90.91666412353516,92.87307670056607,90.20366069415044,90.85579821982742,6424200
2022-03-08,89.00375366210938,92.05575994995363,88.90810626890857,91.36014375101831,6801100
2022-03-09,90.08194732666016,91.23840636772238,89.0124452805972,90.89929531566463,4936900
2022-03-10,90.49931335449219,90.65582664941361,89.18634108231166,89.64718394127839,3595000
2022-03-11,89.96890258789062,91.45577549058002,89.89933965312599,90.57756168236467,4799000
2022-03-14,90.85579681396484,90.94274715593248,87.8994387498641,90.36886959183738,5750300
2022-03-15,93.02090454101562,93.42957183976434,90.94275341188366,91.29925846252658,6845100
2022-03-16,93.13394927978516,93.3165470201514,91.73402663642356,93.03830189665707,5183000
2022-03-17,94.39472961425781,94.46429254149514,91.92530540230557,92.73395618825334,5583100
2022-03-18,93.29916381835938,94.44692583387565,92.64702615877313,94.34258142014242,7129700
2022-03-21,93.37740325927734,95.37729443799226,92.92525746815107,93.71651426109364,4673800
2022-03-22,93.23828125,94.08170689996552,92.45571487148369,93.90780620868908,3305700
2022-03-23,92.34268951416016,93.70783074318614,92.29921765072241,93.45567668714031,3182400
2022-03-24,93.95130157470703,93.96868899340349,92.22095820642392,92.51659739536223,3618100
2022-03-25,94.39472961425781,94.66428429883099,93.33391819248914,93.69042321916604,3788800
2022-03-28,93.94258880615234,94.12518652435958,92.96872767516085,93.90780734070056,3774400
2022-03-29,91.0210189819336,93.2904583629528,90.35149396416277,92.8556999625106,8510700
2022-03-30,90.03848266601562,91.61230621987411,88.96897390050597,90.51671300733288,7971600
2022-03-31,88.00379180908203,89.36023585226968,87.97770736731096,88.69071085589505,8521100
2022-04-01,87.89945983886719,88.85593373164781,87.2125473287974,88.00380425459439,6344300
2022-04-04,86.95169830322266,87.42123827012664,85.78654873022577,87.37775976741978,6951500
2022-04-05,86.48214721679688,88.06466765708598,86.23868355427352,86.37780280404947,7124900
2022-04-06,88.74290466308594,88.94289649597648,86.68215357776671,86.92561728118937,6590200
2022-04-07,90.09064483642578,90.42105886397935,88.05597187927252,88.65594065177329,5731600
2022-04-08,92.69918823242188,93.49044508491644,90.04715929155621,90.77755686620726,7756100
2022-04-11,90.8210220336914,93.67304255085834,90.5775584047118,92.48180221319514,6368600
2022-04-12,90.98624420166016,91.32535524822006,90.22107174883809,90.77756201159727,4127900
2022-04-13,91.28189086914062,91.99489449137502,89.73414515044315,90.77756945407812,3768300
2022-04-14,90.1514892578125,91.95138851227175,90.0906233558312,91.56879905188315,5134800
2022-04-18,89.9254379272461,90.85582076270026,89.54285499496606,89.8906564545138,3003400
2022-04-19,90.30801391601562,90.78625080182444,89.51675045656589,90.08193769418904,3615300
2022-04-20,92.72526550292969,93.56000078518566,90.93406312437327,91.2123082184586,5629800
2022-04-21,91.92992401123047,92.99623527941296,91.6589784709899,92.7340251855623,3386100
2022-04-22,88.87081146240234,91.16949349774501,88.77466823390154,91.13453171753764,5779200
2022-04-25,88.9494857788086,89.49138346289068,86.7119848065863,89.01066723763408,4957500
2022-04-26,88.65230560302734,89.94586480146587,88.31143658033108,88.37261802880789,3929000
2022-04-27,88.14537048339844,89.43892969199933,87.17520274401723,88.46001984040196,4730800
2022-04-28,88.14537048339844,89.67491337561306,87.72584245291229,88.92325176369108,5907500
2022-04-29,84.01998138427734,87.78703189928231,83.81021734992473,87.64718476419496,8778300
2022-05-02,84.34336853027344,85.06006838991355,83.04980927058544,84.29966463574445,6520200
2022-05-03,83.8888931274414,85.41843634309517,83.84518922539675,84.87653863182588,5894400
2022-05-04,87.90065002441406,88.46002521120965,83.49556542719003,84.58809613081866,9361200
2022-05-05,85.41842651367188,87.93561494404766,84.34337332890856,87.93561494404766,8236300
2022-05-06,88.00554656982422,88.2153106244921,84.94646021044481,85.05133890363922,8220400
2022-05-09,86.40607452392578,87.53356708466644,85.97780432695998,87.03537331766742,7147000
2022-05-10,85.79427337646484,87.4898768711793,85.40970034940727,86.88680432307868,5221800
2022-05-11,85.64568328857422,87.28885408441587,85.54954003272051,85.86418947582723,4667200
2022-05-12,85.87291717529297,85.88165928843388,84.159829754992,85.16495938128472,4919400
2022-05-13,85.1999282836914,86.1963158800875,84.41330474225262,86.01277149846497,4502300
2022-05-16,86.1351318359375,86.83434755424872,84.85031453483855,85.65441561162194,3438600
2022-05-17,86.86056518554688,86.99167021348637,85.58449002804515,86.43229498467133,4160200
2022-05-18,82.17579650878906,86.0302485028292,81.22311281961738,86.0302485028292,8246800
2022-05-19,81.40666198730469,81.8786361368778,79.94704230349934,81.31051873452428,7000000
2022-05-20,82.97116088867188,83.2333709528715,81.05704475753987,81.52901887213183,5194200
2022-05-23,83.5305404663086,84.8415775187263,83.0148690931317,83.90637135473284,6136200
2022-05-24,84.2996826171875,84.78914100085882,82.84880503158482,83.99377529506762,3959200
2022-05-25,84.91150665283203,85.68938815471775,84.36960890178413,84.82410551060617,3603600
2022-05-26,85.4796142578125,86.4148203755582,85.33102499799428,85.51456937606261,4779100
2022-05-27,85.6981201171875,85.74181734898399,83.6966028564105,84.29967533412172,4318000
2022-05-31,84.56187438964844,85.79425219392995,84.27344469056833,85.21739279576974,9286800
2022-06-01,84.37833404541016,85.4533805482948,83.18091796608593,85.1125114943774,4410400
2022-06-02,84.9814224243164,85.0251196572738,82.62155179140676,84.44826683697084,4175600
2022-06-03,82.94493865966797,84.90275196231038,82.77887184624088,84.71046547692717,4312700
2022-06-06,83.6616439819336,84.1773153457214,82.69147604734653,83.30329066002344,3925100
2022-06-07,83.8364486694336,84.02873517275697,82.34186721398291,82.74391778080478,4852400
2022-06-08,82.05342864990234,83.28580656074405,81.72130169599626,83.26832233416663,3778300
2022-06-09,81.05704498291016,82.7439128409779,81.03956742377842,82.00973532842396,4153500
2022-06-10,81.43289184570312,82.16707617072433,79.84216692115082,79.99074954192741,4488600
2022-06-13,79.44011688232422,81.18816655590297,79.04680837308112,80.13059730358147,4756900
2022-06-14,79.22158813476562,80.36655821136863,78.61850903510589,79.62363864511265,4789100
2022-06-15,79.9295425415039,80.62002273715889,78.78457251325834,79.45757515193135,4177100
2022-06-16,78.53111267089844,79.18663115173779,77.86685207652982,78.6971794865603,5914400
